log_id,spell_id,player,hits,damage_taken
6vGW8nAf4Tr3YXc7,287183,Metönymy,3,380522
6vGW8nAf4Tr3YXc7,287183,Divinance,1,90587
6vGW8nAf4Tr3YXc7,287183,Illestrae,16,1814086
6vGW8nAf4Tr3YXc7,287183,Kopyedeep,10,1052119
6vGW8nAf4Tr3YXc7,287183,Tahvee,1,139525
6vGW8nAf4Tr3YXc7,287183,Valmet,20,1778612
6vGW8nAf4Tr3YXc7,287183,Acturus,12,1260884
6vGW8nAf4Tr3YXc7,287183,Shadowbaine,12,1430814
6vGW8nAf4Tr3YXc7,287183,Brianjr,0,0
6vGW8nAf4Tr3YXc7,287183,Kohbee,1,110516
6vGW8nAf4Tr3YXc7,287183,Jampers,1,128369
6vGW8nAf4Tr3YXc7,287183,Psychodruid,14,1520290
6vGW8nAf4Tr3YXc7,287183,Tawn,11,1351037
6vGW8nAf4Tr3YXc7,287183,Soome,1,135915
6vGW8nAf4Tr3YXc7,287183,Ayriea,1,135622
6vGW8nAf4Tr3YXc7,287183,Earrl,10,911133
6vGW8nAf4Tr3YXc7,287183,Petroll,8,946669
9BMrygDJfw71aLdv,287183,Earrl,3,309686
9BMrygDJfw71aLdv,287183,Mythroes,3,405069
9BMrygDJfw71aLdv,287183,Soome,5,573844
9BMrygDJfw71aLdv,287183,Petroll,1,120415
9BMrygDJfw71aLdv,287183,Tawn,1,132827
9BMrygDJfw71aLdv,287183,Brianjr,2,241348
9BMrygDJfw71aLdv,287183,Shadowbaine,5,566053
9BMrygDJfw71aLdv,287183,Psychodruid,9,1136953
9BMrygDJfw71aLdv,287183,Kopyedeep,7,739798
9BMrygDJfw71aLdv,287183,Metönymy,1,128856
9BMrygDJfw71aLdv,287183,Jampers,5,615903
9BMrygDJfw71aLdv,287183,Illestrae,6,680643
9BMrygDJfw71aLdv,287183,Valmet,9,893538
9BMrygDJfw71aLdv,287183,Divinance,1,52748
9BMrygDJfw71aLdv,287183,Tahvee,4,505820
9BMrygDJfw71aLdv,287183,Toyqt,3,357533
CAfkmZBRgWqcGwYy,287183,Acturus,8,847796
CAfkmZBRgWqcGwYy,287183,Valmet,15,1311755
CAfkmZBRgWqcGwYy,287183,Tahvee,1,139525
CAfkmZBRgWqcGwYy,287183,Tawn,8,980704
CAfkmZBRgWqcGwYy,287183,Metönymy,2,254361
CAfkmZBRgWqcGwYy,287183,Illestrae,11,1226394
CAfkmZBRgWqcGwYy,287183,Earrl,8,708725
CAfkmZBRgWqcGwYy,287183,Psychodruid,10,1066503
CAfkmZBRgWqcGwYy,287183,Brianjr,0,0
CAfkmZBRgWqcGwYy,287183,Petroll,5,597456
CAfkmZBRgWqcGwYy,287183,Kopyedeep,6,691644
CAfkmZBRgWqcGwYy,287183,Shadowbaine,5,574313
kpF7bNYdTXhPgB4D,287183,Ayriea,1,135622
kpF7bNYdTXhPgB4D,287183,Shadowbaine,12,1430814
kpF7bNYdTXhPgB4D,287183,Brianjr,0,0
kpF7bNYdTXhPgB4D,287183,Acturus,12,1260884
kpF7bNYdTXhPgB4D,287183,Tahvee,1,139525
kpF7bNYdTXhPgB4D,287183,Psychodruid,14,1520290
kpF7bNYdTXhPgB4D,287183,Soome,1,135915
kpF7bNYdTXhPgB4D,287183,Metönymy,3,380522
kpF7bNYdTXhPgB4D,287183,Divinance,1,90587
kpF7bNYdTXhPgB4D,287183,Petroll,8,946669
kpF7bNYdTXhPgB4D,287183,Earrl,10,911133
kpF7bNYdTXhPgB4D,287183,Jampers,1,128369
kpF7bNYdTXhPgB4D,287183,Tawn,11,1351037
kpF7bNYdTXhPgB4D,287183,Valmet,20,1778612
kpF7bNYdTXhPgB4D,287183,Illestrae,16,1814086
kpF7bNYdTXhPgB4D,287183,Kohbee,1,110516
kpF7bNYdTXhPgB4D,287183,Kopyedeep,10,1052119
kQhzvK7DCnjm2Lt4,287183,Valmet,1,102484
kQhzvK7DCnjm2Lt4,287183,Divinance,3,232049
kQhzvK7DCnjm2Lt4,287183,Soome,1,98939
kQhzvK7DCnjm2Lt4,287183,Toyqt,2,225114
kQhzvK7DCnjm2Lt4,287183,Irvaeryss,3,280021
kQhzvK7DCnjm2Lt4,287183,Velryssa,3,359388
kQhzvK7DCnjm2Lt4,287183,Mythroes,5,641360
kQhzvK7DCnjm2Lt4,287183,Psychodruid,3,368073
kQhzvK7DCnjm2Lt4,287183,Illestrae,1,102352
kQhzvK7DCnjm2Lt4,287183,Kohbee,2,205715
kQhzvK7DCnjm2Lt4,287183,Shadowbaine,2,247767
kQhzvK7DCnjm2Lt4,287183,Tahvee,1,129698
kQhzvK7DCnjm2Lt4,287183,Petroll,1,107036
kQhzvK7DCnjm2Lt4,287183,Acturus,2,234118
kQhzvK7DCnjm2Lt4,287183,Tawn,1,100864
kQhzvK7DCnjm2Lt4,287183,Earrl,3,311964
kQhzvK7DCnjm2Lt4,287183,Kopyedeep,1,104197
kQhzvK7DCnjm2Lt4,287183,Caydd,1,126015
kQhzvK7DCnjm2Lt4,287183,Brianjr,0,0
NkmAb6paGRhF7Z3P,287183,Kohbee,2,246859
NkmAb6paGRhF7Z3P,287183,Earrl,2,210600
NkmAb6paGRhF7Z3P,287183,Illestrae,4,415425
NkmAb6paGRhF7Z3P,287183,Petroll,2,259562
NkmAb6paGRhF7Z3P,287183,Brianjr,0,0
NkmAb6paGRhF7Z3P,287183,Toyqt,0,0
NkmAb6paGRhF7Z3P,287183,Psychodruid,12,1331233
NkmAb6paGRhF7Z3P,287183,Kopyedeep,1,124248
NkmAb6paGRhF7Z3P,287183,Valmet,4,307232
NkmAb6paGRhF7Z3P,287183,Ayriea,1,134888
NkmAb6paGRhF7Z3P,287183,Tahvee,1,93382
NkmAb6paGRhF7Z3P,287183,Tawn,2,268970
NkmAb6paGRhF7Z3P,287183,Velryssa,2,222167
NkmAb6paGRhF7Z3P,287183,Acturus,3,384907
NkmAb6paGRhF7Z3P,287183,Divinance,2,175618
NkmAb6paGRhF7Z3P,287183,Jampers,1,126629
NkmAb6paGRhF7Z3P,287183,Shadowbaine,3,412946
NkmAb6paGRhF7Z3P,287183,Metönymy,2,250566
