log_id,pull_id,start_time,end_time,boss_id,boss_name,kill,player_name
VhmB61LqvrRQPFwJ,3,1365349,1726732,2092,Argus the Unmaker,False,Velsummers
VhmB61LqvrRQPFwJ,4,1812855,2368530,2092,Argus the Unmaker,False,Vaelyra
VhmB61LqvrRQPFwJ,4,1812855,2368530,2092,Argus the Unmaker,False,Psychodruid
VhmB61LqvrRQPFwJ,4,1812855,2368530,2092,Argus the Unmaker,False,Ayriea
VhmB61LqvrRQPFwJ,4,1812855,2368530,2092,Argus the Unmaker,False,Radiantldeal
VhmB61LqvrRQPFwJ,4,1812855,2368530,2092,Argus the Unmaker,False,Brian
VhmB61LqvrRQPFwJ,4,1812855,2368530,2092,Argus the Unmaker,False,Cagliostro
VhmB61LqvrRQPFwJ,4,1812855,2368530,2092,Argus the Unmaker,False,Uuglei
VhmB61LqvrRQPFwJ,4,1812855,2368530,2092,Argus the Unmaker,False,Metonymy
VhmB61LqvrRQPFwJ,4,1812855,2368530,2092,Argus the Unmaker,False,Acturus
VhmB61LqvrRQPFwJ,4,1812855,2368530,2092,Argus the Unmaker,False,Mythrose
VhmB61LqvrRQPFwJ,4,1812855,2368530,2092,Argus the Unmaker,False,Stradivarus
VhmB61LqvrRQPFwJ,4,1812855,2368530,2092,Argus the Unmaker,False,Divanance
VhmB61LqvrRQPFwJ,4,1812855,2368530,2092,Argus the Unmaker,False,Velryssa
VhmB61LqvrRQPFwJ,4,1812855,2368530,2092,Argus the Unmaker,False,Shadowbaine
VhmB61LqvrRQPFwJ,4,1812855,2368530,2092,Argus the Unmaker,False,Earrl
VhmB61LqvrRQPFwJ,4,1812855,2368530,2092,Argus the Unmaker,False,Tawñ
VhmB61LqvrRQPFwJ,4,1812855,2368530,2092,Argus the Unmaker,False,Petrol
VhmB61LqvrRQPFwJ,4,1812855,2368530,2092,Argus the Unmaker,False,Illestra
VhmB61LqvrRQPFwJ,4,1812855,2368530,2092,Argus the Unmaker,False,Shaami
VhmB61LqvrRQPFwJ,4,1812855,2368530,2092,Argus the Unmaker,False,Velsummers
VhmB61LqvrRQPFwJ,5,3086097,3702176,2092,Argus the Unmaker,False,Vaelyra
VhmB61LqvrRQPFwJ,5,3086097,3702176,2092,Argus the Unmaker,False,Psychodruid
VhmB61LqvrRQPFwJ,5,3086097,3702176,2092,Argus the Unmaker,False,Ayriea
VhmB61LqvrRQPFwJ,5,3086097,3702176,2092,Argus the Unmaker,False,Radiantldeal
VhmB61LqvrRQPFwJ,5,3086097,3702176,2092,Argus the Unmaker,False,Brian
VhmB61LqvrRQPFwJ,5,3086097,3702176,2092,Argus the Unmaker,False,Cagliostro
VhmB61LqvrRQPFwJ,5,3086097,3702176,2092,Argus the Unmaker,False,Uuglei
VhmB61LqvrRQPFwJ,5,3086097,3702176,2092,Argus the Unmaker,False,Metonymy
VhmB61LqvrRQPFwJ,5,3086097,3702176,2092,Argus the Unmaker,False,Acturus
VhmB61LqvrRQPFwJ,5,3086097,3702176,2092,Argus the Unmaker,False,Mythrose
VhmB61LqvrRQPFwJ,5,3086097,3702176,2092,Argus the Unmaker,False,Stradivarus
VhmB61LqvrRQPFwJ,5,3086097,3702176,2092,Argus the Unmaker,False,Divanance
VhmB61LqvrRQPFwJ,5,3086097,3702176,2092,Argus the Unmaker,False,Velryssa
VhmB61LqvrRQPFwJ,5,3086097,3702176,2092,Argus the Unmaker,False,Shadowbaine
VhmB61LqvrRQPFwJ,5,3086097,3702176,2092,Argus the Unmaker,False,Earrl
VhmB61LqvrRQPFwJ,5,3086097,3702176,2092,Argus the Unmaker,False,Tawñ
VhmB61LqvrRQPFwJ,5,3086097,3702176,2092,Argus the Unmaker,False,Petrol
VhmB61LqvrRQPFwJ,5,3086097,3702176,2092,Argus the Unmaker,False,Illestra
VhmB61LqvrRQPFwJ,5,3086097,3702176,2092,Argus the Unmaker,False,Shaami
VhmB61LqvrRQPFwJ,5,3086097,3702176,2092,Argus the Unmaker,False,Velsummers
VhmB61LqvrRQPFwJ,6,3890884,4352845,2092,Argus the Unmaker,False,Vaelyra
VhmB61LqvrRQPFwJ,6,3890884,4352845,2092,Argus the Unmaker,False,Psychodruid
VhmB61LqvrRQPFwJ,6,3890884,4352845,2092,Argus the Unmaker,False,Ayriea
VhmB61LqvrRQPFwJ,6,3890884,4352845,2092,Argus the Unmaker,False,Radiantldeal
VhmB61LqvrRQPFwJ,6,3890884,4352845,2092,Argus the Unmaker,False,Brian
VhmB61LqvrRQPFwJ,6,3890884,4352845,2092,Argus the Unmaker,False,Cagliostro
VhmB61LqvrRQPFwJ,6,3890884,4352845,2092,Argus the Unmaker,False,Uuglei
VhmB61LqvrRQPFwJ,6,3890884,4352845,2092,Argus the Unmaker,False,Metonymy
VhmB61LqvrRQPFwJ,6,3890884,4352845,2092,Argus the Unmaker,False,Acturus
VhmB61LqvrRQPFwJ,6,3890884,4352845,2092,Argus the Unmaker,False,Mythrose
VhmB61LqvrRQPFwJ,6,3890884,4352845,2092,Argus the Unmaker,False,Stradivarus
VhmB61LqvrRQPFwJ,6,3890884,4352845,2092,Argus the Unmaker,False,Divanance
VhmB61LqvrRQPFwJ,6,3890884,4352845,2092,Argus the Unmaker,False,Velryssa
VhmB61LqvrRQPFwJ,6,3890884,4352845,2092,Argus the Unmaker,False,Shadowbaine
VhmB61LqvrRQPFwJ,6,3890884,4352845,2092,Argus the Unmaker,False,Earrl
VhmB61LqvrRQPFwJ,6,3890884,4352845,2092,Argus the Unmaker,False,Tawñ
VhmB61LqvrRQPFwJ,6,3890884,4352845,2092,Argus the Unmaker,False,Petrol
VhmB61LqvrRQPFwJ,6,3890884,4352845,2092,Argus the Unmaker,False,Illestra
VhmB61LqvrRQPFwJ,6,3890884,4352845,2092,Argus the Unmaker,False,Shaami
VhmB61LqvrRQPFwJ,6,3890884,4352845,2092,Argus the Unmaker,False,Velsummers
VhmB61LqvrRQPFwJ,7,4441131,4531412,2092,Argus the Unmaker,False,Vaelyra
VhmB61LqvrRQPFwJ,7,4441131,4531412,2092,Argus the Unmaker,False,Psychodruid
VhmB61LqvrRQPFwJ,7,4441131,4531412,2092,Argus the Unmaker,False,Ayriea
VhmB61LqvrRQPFwJ,7,4441131,4531412,2092,Argus the Unmaker,False,Radiantldeal
VhmB61LqvrRQPFwJ,7,4441131,4531412,2092,Argus the Unmaker,False,Brian
VhmB61LqvrRQPFwJ,7,4441131,4531412,2092,Argus the Unmaker,False,Cagliostro
VhmB61LqvrRQPFwJ,7,4441131,4531412,2092,Argus the Unmaker,False,Uuglei
VhmB61LqvrRQPFwJ,7,4441131,4531412,2092,Argus the Unmaker,False,Metonymy
VhmB61LqvrRQPFwJ,7,4441131,4531412,2092,Argus the Unmaker,False,Acturus
VhmB61LqvrRQPFwJ,7,4441131,4531412,2092,Argus the Unmaker,False,Mythrose
VhmB61LqvrRQPFwJ,7,4441131,4531412,2092,Argus the Unmaker,False,Stradivarus
VhmB61LqvrRQPFwJ,7,4441131,4531412,2092,Argus the Unmaker,False,Divanance
VhmB61LqvrRQPFwJ,7,4441131,4531412,2092,Argus the Unmaker,False,Velryssa
VhmB61LqvrRQPFwJ,7,4441131,4531412,2092,Argus the Unmaker,False,Shadowbaine
VhmB61LqvrRQPFwJ,7,4441131,4531412,2092,Argus the Unmaker,False,Earrl
VhmB61LqvrRQPFwJ,7,4441131,4531412,2092,Argus the Unmaker,False,Tawñ
VhmB61LqvrRQPFwJ,7,4441131,4531412,2092,Argus the Unmaker,False,Petrol
VhmB61LqvrRQPFwJ,7,4441131,4531412,2092,Argus the Unmaker,False,Illestra
VhmB61LqvrRQPFwJ,7,4441131,4531412,2092,Argus the Unmaker,False,Shaami
VhmB61LqvrRQPFwJ,7,4441131,4531412,2092,Argus the Unmaker,False,Velsummers
VhmB61LqvrRQPFwJ,8,4605662,5224045,2092,Argus the Unmaker,False,Vaelyra
VhmB61LqvrRQPFwJ,8,4605662,5224045,2092,Argus the Unmaker,False,Psychodruid
VhmB61LqvrRQPFwJ,8,4605662,5224045,2092,Argus the Unmaker,False,Ayriea
VhmB61LqvrRQPFwJ,8,4605662,5224045,2092,Argus the Unmaker,False,Radiantldeal
VhmB61LqvrRQPFwJ,8,4605662,5224045,2092,Argus the Unmaker,False,Brian
VhmB61LqvrRQPFwJ,8,4605662,5224045,2092,Argus the Unmaker,False,Cagliostro
VhmB61LqvrRQPFwJ,8,4605662,5224045,2092,Argus the Unmaker,False,Uuglei
VhmB61LqvrRQPFwJ,8,4605662,5224045,2092,Argus the Unmaker,False,Metonymy
VhmB61LqvrRQPFwJ,8,4605662,5224045,2092,Argus the Unmaker,False,Acturus
VhmB61LqvrRQPFwJ,8,4605662,5224045,2092,Argus the Unmaker,False,Mythrose
VhmB61LqvrRQPFwJ,8,4605662,5224045,2092,Argus the Unmaker,False,Stradivarus
VhmB61LqvrRQPFwJ,8,4605662,5224045,2092,Argus the Unmaker,False,Divanance
VhmB61LqvrRQPFwJ,8,4605662,5224045,2092,Argus the Unmaker,False,Velryssa
VhmB61LqvrRQPFwJ,8,4605662,5224045,2092,Argus the Unmaker,False,Shadowbaine
VhmB61LqvrRQPFwJ,8,4605662,5224045,2092,Argus the Unmaker,False,Earrl
VhmB61LqvrRQPFwJ,8,4605662,5224045,2092,Argus the Unmaker,False,Tawñ
VhmB61LqvrRQPFwJ,8,4605662,5224045,2092,Argus the Unmaker,False,Petrol
VhmB61LqvrRQPFwJ,8,4605662,5224045,2092,Argus the Unmaker,False,Illestra
VhmB61LqvrRQPFwJ,8,4605662,5224045,2092,Argus the Unmaker,False,Shaami
VhmB61LqvrRQPFwJ,8,4605662,5224045,2092,Argus the Unmaker,False,Velsummers
VhmB61LqvrRQPFwJ,9,5431014,5623124,2092,Argus the Unmaker,False,Vaelyra
VhmB61LqvrRQPFwJ,9,5431014,5623124,2092,Argus the Unmaker,False,Psychodruid
VhmB61LqvrRQPFwJ,9,5431014,5623124,2092,Argus the Unmaker,False,Ayriea
VhmB61LqvrRQPFwJ,9,5431014,5623124,2092,Argus the Unmaker,False,Radiantldeal
VhmB61LqvrRQPFwJ,9,5431014,5623124,2092,Argus the Unmaker,False,Brian
VhmB61LqvrRQPFwJ,9,5431014,5623124,2092,Argus the Unmaker,False,Cagliostro
VhmB61LqvrRQPFwJ,9,5431014,5623124,2092,Argus the Unmaker,False,Uuglei
VhmB61LqvrRQPFwJ,9,5431014,5623124,2092,Argus the Unmaker,False,Metonymy
VhmB61LqvrRQPFwJ,9,5431014,5623124,2092,Argus the Unmaker,False,Acturus
VhmB61LqvrRQPFwJ,9,5431014,5623124,2092,Argus the Unmaker,False,Mythrose
VhmB61LqvrRQPFwJ,9,5431014,5623124,2092,Argus the Unmaker,False,Stradivarus
VhmB61LqvrRQPFwJ,9,5431014,5623124,2092,Argus the Unmaker,False,Divanance
VhmB61LqvrRQPFwJ,9,5431014,5623124,2092,Argus the Unmaker,False,Velryssa
VhmB61LqvrRQPFwJ,9,5431014,5623124,2092,Argus the Unmaker,False,Shadowbaine
VhmB61LqvrRQPFwJ,9,5431014,5623124,2092,Argus the Unmaker,False,Earrl
VhmB61LqvrRQPFwJ,9,5431014,5623124,2092,Argus the Unmaker,False,Tawñ
VhmB61LqvrRQPFwJ,9,5431014,5623124,2092,Argus the Unmaker,False,Petrol
VhmB61LqvrRQPFwJ,9,5431014,5623124,2092,Argus the Unmaker,False,Illestra
VhmB61LqvrRQPFwJ,9,5431014,5623124,2092,Argus the Unmaker,False,Shaami
VhmB61LqvrRQPFwJ,9,5431014,5623124,2092,Argus the Unmaker,False,Velsummers
VhmB61LqvrRQPFwJ,10,5700494,6341413,2092,Argus the Unmaker,False,Vaelyra
VhmB61LqvrRQPFwJ,10,5700494,6341413,2092,Argus the Unmaker,False,Psychodruid
VhmB61LqvrRQPFwJ,10,5700494,6341413,2092,Argus the Unmaker,False,Ayriea
VhmB61LqvrRQPFwJ,10,5700494,6341413,2092,Argus the Unmaker,False,Radiantldeal
VhmB61LqvrRQPFwJ,10,5700494,6341413,2092,Argus the Unmaker,False,Brian
VhmB61LqvrRQPFwJ,10,5700494,6341413,2092,Argus the Unmaker,False,Cagliostro
VhmB61LqvrRQPFwJ,10,5700494,6341413,2092,Argus the Unmaker,False,Uuglei
VhmB61LqvrRQPFwJ,10,5700494,6341413,2092,Argus the Unmaker,False,Metonymy
VhmB61LqvrRQPFwJ,10,5700494,6341413,2092,Argus the Unmaker,False,Acturus
VhmB61LqvrRQPFwJ,10,5700494,6341413,2092,Argus the Unmaker,False,Mythrose
VhmB61LqvrRQPFwJ,10,5700494,6341413,2092,Argus the Unmaker,False,Stradivarus
VhmB61LqvrRQPFwJ,10,5700494,6341413,2092,Argus the Unmaker,False,Divanance
VhmB61LqvrRQPFwJ,10,5700494,6341413,2092,Argus the Unmaker,False,Velryssa
