log_id,spell_id,spell_name,player,hits,damage_taken
C8VnGm3qW9Ldzwvg,257911,Unleashed Rage,Divanance,0,103341692
C8VnGm3qW9Ldzwvg,257911,Unleashed Rage,Shallowfall,0,555355957
C8VnGm3qW9Ldzwvg,257911,Unleashed Rage,Shadowbaine,0,73427125
C8VnGm3qW9Ldzwvg,257911,Unleashed Rage,Tawñ,0,112735803
C8VnGm3qW9Ldzwvg,257911,Unleashed Rage,Illestra,0,26634269
C8VnGm3qW9Ldzwvg,257911,Unleashed Rage,Stradivarus,0,247013661
C8VnGm3qW9Ldzwvg,257911,Unleashed Rage,Demonhoney,0,306130727
C8VnGm3qW9Ldzwvg,257911,Unleashed Rage,Petrol,0,156772526
Cf129KrpDWPXT7xz,257911,Unleashed Rage,Divanance,0,321288816
Cf129KrpDWPXT7xz,257911,Unleashed Rage,Shallowfall,0,632326392
Cf129KrpDWPXT7xz,257911,Unleashed Rage,Kamer,0,149098472
Cf129KrpDWPXT7xz,257911,Unleashed Rage,Uuglei,0,111329108
Cf129KrpDWPXT7xz,257911,Unleashed Rage,Illestra,0,158644041
Cf129KrpDWPXT7xz,257911,Unleashed Rage,Earrl,0,103365518
Cf129KrpDWPXT7xz,257911,Unleashed Rage,Shadowbaine,0,226293110
Cf129KrpDWPXT7xz,257911,Unleashed Rage,Velsummers,0,203257242
Cf129KrpDWPXT7xz,257911,Unleashed Rage,Cagliostro,0,230029773
Cf129KrpDWPXT7xz,257911,Unleashed Rage,Petrol,0,325369808
Cf129KrpDWPXT7xz,257911,Unleashed Rage,Radiantldeal,0,204624426
Cf129KrpDWPXT7xz,257911,Unleashed Rage,Vaelyra,0,116345960
Cf129KrpDWPXT7xz,257911,Unleashed Rage,Katanescence,0,118713778
Cf129KrpDWPXT7xz,257911,Unleashed Rage,Mythrose,0,209318404
Cf129KrpDWPXT7xz,257911,Unleashed Rage,Brian,0,151497284
Cf129KrpDWPXT7xz,257911,Unleashed Rage,Ayriea,0,139455524
Cf129KrpDWPXT7xz,257911,Unleashed Rage,Tawñ,0,196796827
Cf129KrpDWPXT7xz,257911,Unleashed Rage,Psychodruid,0,138792654
Cf129KrpDWPXT7xz,257911,Unleashed Rage,Acturus,0,241155918
Cf129KrpDWPXT7xz,257911,Unleashed Rage,Velryssa,0,146920265
Cf129KrpDWPXT7xz,257911,Unleashed Rage,Metonymy,0,251429703
cNbjQKh89RxWVPDp,257911,Unleashed Rage,Tinytiki,0,6025269
cNbjQKh89RxWVPDp,257911,Unleashed Rage,Petrol,0,125836153
cNbjQKh89RxWVPDp,257911,Unleashed Rage,Mythrose,0,126609189
cNbjQKh89RxWVPDp,257911,Unleashed Rage,Shadowbaine,0,114079973
cNbjQKh89RxWVPDp,257911,Unleashed Rage,Radiantldeal,0,83481330
cNbjQKh89RxWVPDp,257911,Unleashed Rage,Earrl,0,111535959
cNbjQKh89RxWVPDp,257911,Unleashed Rage,Shaami,0,128583596
cNbjQKh89RxWVPDp,257911,Unleashed Rage,Metonymy,0,152576074
cNbjQKh89RxWVPDp,257911,Unleashed Rage,Eleint,0,225579100
cNbjQKh89RxWVPDp,257911,Unleashed Rage,Psychodruid,0,130160750
cNbjQKh89RxWVPDp,257911,Unleashed Rage,Shallowfall,0,648369220
cNbjQKh89RxWVPDp,257911,Unleashed Rage,Divanance,0,203185657
cNbjQKh89RxWVPDp,257911,Unleashed Rage,Velryssa,0,66401618
cNbjQKh89RxWVPDp,257911,Unleashed Rage,Vaelyra,0,138776407
cNbjQKh89RxWVPDp,257911,Unleashed Rage,Stradivarus,0,171164838
cNbjQKh89RxWVPDp,257911,Unleashed Rage,Ayriea,0,73372107
cNbjQKh89RxWVPDp,257911,Unleashed Rage,Illestra,0,70652688
cNbjQKh89RxWVPDp,257911,Unleashed Rage,Acturus,0,178545412
cNbjQKh89RxWVPDp,257911,Unleashed Rage,Tawñ,0,100321025
cNbjQKh89RxWVPDp,257911,Unleashed Rage,Cagliostro,0,140462315
cNbjQKh89RxWVPDp,257911,Unleashed Rage,Brian,0,102850483
cR4g7wGY2z9VWbxH,257911,Unleashed Rage,Brian,0,172551467
cR4g7wGY2z9VWbxH,257911,Unleashed Rage,Divanance,0,416911341
cR4g7wGY2z9VWbxH,257911,Unleashed Rage,Velsummers,0,259666429
cR4g7wGY2z9VWbxH,257911,Unleashed Rage,Metonymy,0,296439438
cR4g7wGY2z9VWbxH,257911,Unleashed Rage,Tawñ,0,140241497
cR4g7wGY2z9VWbxH,257911,Unleashed Rage,Acturus,0,255706394
cR4g7wGY2z9VWbxH,257911,Unleashed Rage,Illestra,0,263048600
cR4g7wGY2z9VWbxH,257911,Unleashed Rage,Uuglei,0,233246214
cR4g7wGY2z9VWbxH,257911,Unleashed Rage,Radiantldeal,0,170896545
cR4g7wGY2z9VWbxH,257911,Unleashed Rage,Ayriea,0,168716739
cR4g7wGY2z9VWbxH,257911,Unleashed Rage,Earrl,0,122300389
cR4g7wGY2z9VWbxH,257911,Unleashed Rage,Mythrose,0,352776862
cR4g7wGY2z9VWbxH,257911,Unleashed Rage,Cagliostro,0,182736766
cR4g7wGY2z9VWbxH,257911,Unleashed Rage,Stradivarus,0,253859633
cR4g7wGY2z9VWbxH,257911,Unleashed Rage,Psychodruid,0,330979901
cR4g7wGY2z9VWbxH,257911,Unleashed Rage,Petrol,0,347095712
cR4g7wGY2z9VWbxH,257911,Unleashed Rage,Shadowbaine,0,129967444
cR4g7wGY2z9VWbxH,257911,Unleashed Rage,Vaelyra,0,171096437
cR4g7wGY2z9VWbxH,257911,Unleashed Rage,Shaami,0,294646526
cR4g7wGY2z9VWbxH,257911,Unleashed Rage,Velryssa,0,187634870
kmq1ZFzBdDPNHjaK,257911,Unleashed Rage,Petrol,0,80136981
kmq1ZFzBdDPNHjaK,257911,Unleashed Rage,Shadowbaine,0,115476732
kmq1ZFzBdDPNHjaK,257911,Unleashed Rage,Illestra,0,104542191
kmq1ZFzBdDPNHjaK,257911,Unleashed Rage,Acturus,0,132986666
