log_id,spell_id,spell_name,player,hits,damage_taken
2cVBtJTgC1KLn7Am,257930,Crushing Fear,Metonymy,0,140387418
2cVBtJTgC1KLn7Am,257930,Crushing Fear,Mythrose,0,178359278
2cVBtJTgC1KLn7Am,257930,Crushing Fear,Velryssa,0,42418318
2cVBtJTgC1KLn7Am,257930,Crushing Fear,Shadowbaine,0,173418321
2cVBtJTgC1KLn7Am,257930,Crushing Fear,Ayriea,0,284727678
2cVBtJTgC1KLn7Am,257930,Crushing Fear,Shaami,0,215828328
2cVBtJTgC1KLn7Am,257930,Crushing Fear,Velsummers,0,62752275
2cVBtJTgC1KLn7Am,257930,Crushing Fear,Uuglei,0,77810805
2cVBtJTgC1KLn7Am,257930,Crushing Fear,Petrol,0,178821224
2cVBtJTgC1KLn7Am,257930,Crushing Fear,Cagliostro,0,142052868
2cVBtJTgC1KLn7Am,257930,Crushing Fear,Brian,0,106680320
2cVBtJTgC1KLn7Am,257930,Crushing Fear,Acturus,0,92133582
2cVBtJTgC1KLn7Am,257930,Crushing Fear,Tawñ,0,184782933
2cVBtJTgC1KLn7Am,257930,Crushing Fear,Vaelyra,0,58795808
2cVBtJTgC1KLn7Am,257930,Crushing Fear,Kamer,0,29144435
2cVBtJTgC1KLn7Am,257930,Crushing Fear,Radiantldeal,0,242306369
2cVBtJTgC1KLn7Am,257930,Crushing Fear,Illestra,0,220299305
2cVBtJTgC1KLn7Am,257930,Crushing Fear,Eleint,0,156190593
8QYh3aAXpgPLjydJ,257930,Crushing Fear,Shaami,0,122439378
8QYh3aAXpgPLjydJ,257930,Crushing Fear,Ayriea,0,295107563
8QYh3aAXpgPLjydJ,257930,Crushing Fear,Radiantldeal,0,94729262
8QYh3aAXpgPLjydJ,257930,Crushing Fear,Kamer,0,137188999
8QYh3aAXpgPLjydJ,257930,Crushing Fear,Psychodruid,0,207785679
8QYh3aAXpgPLjydJ,257930,Crushing Fear,Uuglei,0,246590303
8QYh3aAXpgPLjydJ,257930,Crushing Fear,Brian,0,302903191
8QYh3aAXpgPLjydJ,257930,Crushing Fear,Acturus,0,26091623
8QYh3aAXpgPLjydJ,257930,Crushing Fear,Metonymy,0,298433400
8QYh3aAXpgPLjydJ,257930,Crushing Fear,Tawñ,0,167311488
8QYh3aAXpgPLjydJ,257930,Crushing Fear,Eleint,0,178669271
8QYh3aAXpgPLjydJ,257930,Crushing Fear,Cagliostro,0,105963127
8QYh3aAXpgPLjydJ,257930,Crushing Fear,Mythrose,0,115886921
8QYh3aAXpgPLjydJ,257930,Crushing Fear,Illestra,0,324162109
8QYh3aAXpgPLjydJ,257930,Crushing Fear,Shadowbaine,0,422634811
8QYh3aAXpgPLjydJ,257930,Crushing Fear,Velsummers,0,226918859
8QYh3aAXpgPLjydJ,257930,Crushing Fear,Vaelyra,0,135314845
8QYh3aAXpgPLjydJ,257930,Crushing Fear,Petrol,0,203159091
Bqr8ZpYX6AV2cynW,257930,Crushing Fear,Illestra,0,257606954
Bqr8ZpYX6AV2cynW,257930,Crushing Fear,Shaami,0,156399915
Bqr8ZpYX6AV2cynW,257930,Crushing Fear,Petrol,0,289366070
Bqr8ZpYX6AV2cynW,257930,Crushing Fear,Acturus,0,190594300
Bqr8ZpYX6AV2cynW,257930,Crushing Fear,Velryssa,0,114816537
Bqr8ZpYX6AV2cynW,257930,Crushing Fear,Velsummers,0,268300147
Bqr8ZpYX6AV2cynW,257930,Crushing Fear,Radiantldeal,0,252192040
Bqr8ZpYX6AV2cynW,257930,Crushing Fear,Cagliostro,0,208299177
Bqr8ZpYX6AV2cynW,257930,Crushing Fear,Tawñ,0,223372511
Bqr8ZpYX6AV2cynW,257930,Crushing Fear,Metonymy,0,302075256
Bqr8ZpYX6AV2cynW,257930,Crushing Fear,Brian,0,290698339
Bqr8ZpYX6AV2cynW,257930,Crushing Fear,Ayriea,0,292930544
Bqr8ZpYX6AV2cynW,257930,Crushing Fear,Mythrose,0,199303334
Bqr8ZpYX6AV2cynW,257930,Crushing Fear,Eleint,0,182044638
Bqr8ZpYX6AV2cynW,257930,Crushing Fear,Shadowbaine,0,191399907
Bqr8ZpYX6AV2cynW,257930,Crushing Fear,Uuglei,0,156425808
Bqr8ZpYX6AV2cynW,257930,Crushing Fear,Vaelyra,0,166586377
C8VnGm3qW9Ldzwvg,257930,Crushing Fear,Shadowbaine,0,130007405
C8VnGm3qW9Ldzwvg,257930,Crushing Fear,Illestra,0,145571564
C8VnGm3qW9Ldzwvg,257930,Crushing Fear,Acturus,0,82652971
C8VnGm3qW9Ldzwvg,257930,Crushing Fear,Eleint,0,94031139
C8VnGm3qW9Ldzwvg,257930,Crushing Fear,Mythrose,0,213717091
C8VnGm3qW9Ldzwvg,257930,Crushing Fear,Shaami,0,61187141
C8VnGm3qW9Ldzwvg,257930,Crushing Fear,Radiantldeal,0,190002771
C8VnGm3qW9Ldzwvg,257930,Crushing Fear,Demonhoney,0,105252833
C8VnGm3qW9Ldzwvg,257930,Crushing Fear,Metonymy,0,368052353
C8VnGm3qW9Ldzwvg,257930,Crushing Fear,Stradivarus,0,155302377
C8VnGm3qW9Ldzwvg,257930,Crushing Fear,Psychodruid,0,181757307
C8VnGm3qW9Ldzwvg,257930,Crushing Fear,Cagliostro,0,237725869
C8VnGm3qW9Ldzwvg,257930,Crushing Fear,Brian,0,138771645
C8VnGm3qW9Ldzwvg,257930,Crushing Fear,Ayriea,0,153752078
C8VnGm3qW9Ldzwvg,257930,Crushing Fear,Petrol,0,222057998
C8VnGm3qW9Ldzwvg,257930,Crushing Fear,Tawñ,0,181860886
C8VnGm3qW9Ldzwvg,257930,Crushing Fear,Vaelyra,0,146653774
Cf129KrpDWPXT7xz,257930,Crushing Fear,Acturus,0,295086365
Cf129KrpDWPXT7xz,257930,Crushing Fear,Kamer,0,217268736
Cf129KrpDWPXT7xz,257930,Crushing Fear,Radiantldeal,0,347176272
Cf129KrpDWPXT7xz,257930,Crushing Fear,Velsummers,0,274313849
Cf129KrpDWPXT7xz,257930,Crushing Fear,Cagliostro,0,306599710
Cf129KrpDWPXT7xz,257930,Crushing Fear,Petrol,0,159075473
Cf129KrpDWPXT7xz,257930,Crushing Fear,Velryssa,0,461208928
Cf129KrpDWPXT7xz,257930,Crushing Fear,Uuglei,0,111113716
Cf129KrpDWPXT7xz,257930,Crushing Fear,Psychodruid,0,57438983
Cf129KrpDWPXT7xz,257930,Crushing Fear,Metonymy,0,209006397
Cf129KrpDWPXT7xz,257930,Crushing Fear,Illestra,0,202041496
Cf129KrpDWPXT7xz,257930,Crushing Fear,Vaelyra,0,207795357
Cf129KrpDWPXT7xz,257930,Crushing Fear,Mythrose,0,206097810
Cf129KrpDWPXT7xz,257930,Crushing Fear,Katanescence,0,59848517
Cf129KrpDWPXT7xz,257930,Crushing Fear,Shadowbaine,0,417241615
Cf129KrpDWPXT7xz,257930,Crushing Fear,Tawñ,0,151680439
Cf129KrpDWPXT7xz,257930,Crushing Fear,Brian,0,302886569
Cf129KrpDWPXT7xz,257930,Crushing Fear,Ayriea,0,266232126
cNbjQKh89RxWVPDp,257930,Crushing Fear,Radiantldeal,0,261696924
