log_id,spell_id,spell_name,player,hits,damage_taken
1dApmwBHyQ2vcVTF,248396,Soulblight,Tinytiki,0,40598634
1dApmwBHyQ2vcVTF,248396,Soulblight,Acturus,0,141443343
1dApmwBHyQ2vcVTF,248396,Soulblight,Uuglei,0,100919329
1dApmwBHyQ2vcVTF,248396,Soulblight,Metonymy,0,156747757
1dApmwBHyQ2vcVTF,248396,Soulblight,Petrol,0,125468630
1dApmwBHyQ2vcVTF,248396,Soulblight,Shadowbaine,0,156439504
1dApmwBHyQ2vcVTF,248396,Soulblight,Brian,0,127920188
1dApmwBHyQ2vcVTF,248396,Soulblight,Stradivarus,0,181590141
1dApmwBHyQ2vcVTF,248396,Soulblight,Ayriea,0,97527026
1dApmwBHyQ2vcVTF,248396,Soulblight,Psychodruid,0,102450998
1dApmwBHyQ2vcVTF,248396,Soulblight,Radiantldeal,0,133644427
1dApmwBHyQ2vcVTF,248396,Soulblight,Tawñ,0,74917598
1dApmwBHyQ2vcVTF,248396,Soulblight,Mythrose,0,120403348
1dApmwBHyQ2vcVTF,248396,Soulblight,Daffy,0,92346267
1dApmwBHyQ2vcVTF,248396,Soulblight,Vaelyra,0,85662235
1dApmwBHyQ2vcVTF,248396,Soulblight,Velryssa,0,69301649
1dApmwBHyQ2vcVTF,248396,Soulblight,Illestra,0,94473846
1dApmwBHyQ2vcVTF,248396,Soulblight,Cagliostro,0,146062348
1rVkmpa86TYCB9wL,248396,Soulblight,Petrol,0,174416799
1rVkmpa86TYCB9wL,248396,Soulblight,Radiantldeal,0,156585607
1rVkmpa86TYCB9wL,248396,Soulblight,Ayriea,0,142797321
1rVkmpa86TYCB9wL,248396,Soulblight,Uuglei,0,70896325
1rVkmpa86TYCB9wL,248396,Soulblight,Vaelyra,0,103716329
1rVkmpa86TYCB9wL,248396,Soulblight,Metonymy,0,185577625
1rVkmpa86TYCB9wL,248396,Soulblight,Tawñ,0,133705273
1rVkmpa86TYCB9wL,248396,Soulblight,Illestra,0,101041991
1rVkmpa86TYCB9wL,248396,Soulblight,Psychodruid,0,106133340
1rVkmpa86TYCB9wL,248396,Soulblight,Acturus,0,133418454
1rVkmpa86TYCB9wL,248396,Soulblight,Daffy,0,94762578
1rVkmpa86TYCB9wL,248396,Soulblight,Velryssa,0,100196329
1rVkmpa86TYCB9wL,248396,Soulblight,Stradivarus,0,119592970
1rVkmpa86TYCB9wL,248396,Soulblight,Shadowbaine,0,157398797
1rVkmpa86TYCB9wL,248396,Soulblight,Brian,0,116237459
1rVkmpa86TYCB9wL,248396,Soulblight,Cagliostro,0,106386768
1rVkmpa86TYCB9wL,248396,Soulblight,Mythrose,0,137163720
2cVBtJTgC1KLn7Am,248396,Soulblight,Brian,0,96708956
2cVBtJTgC1KLn7Am,248396,Soulblight,Kamer,0,20779108
2cVBtJTgC1KLn7Am,248396,Soulblight,Velsummers,0,114196849
2cVBtJTgC1KLn7Am,248396,Soulblight,Shadowbaine,0,79206691
2cVBtJTgC1KLn7Am,248396,Soulblight,Ayriea,0,132931765
2cVBtJTgC1KLn7Am,248396,Soulblight,Metonymy,0,120793963
2cVBtJTgC1KLn7Am,248396,Soulblight,Radiantldeal,0,91991963
2cVBtJTgC1KLn7Am,248396,Soulblight,Vaelyra,0,73411285
2cVBtJTgC1KLn7Am,248396,Soulblight,Illestra,0,71375527
2cVBtJTgC1KLn7Am,248396,Soulblight,Shaami,0,135078532
2cVBtJTgC1KLn7Am,248396,Soulblight,Petrol,0,95689789
2cVBtJTgC1KLn7Am,248396,Soulblight,Velryssa,0,81640870
2cVBtJTgC1KLn7Am,248396,Soulblight,Mythrose,0,50907889
2cVBtJTgC1KLn7Am,248396,Soulblight,Cagliostro,0,103027781
2cVBtJTgC1KLn7Am,248396,Soulblight,Uuglei,0,94112972
2cVBtJTgC1KLn7Am,248396,Soulblight,Acturus,0,97144919
2cVBtJTgC1KLn7Am,248396,Soulblight,Eleint,0,84660387
2cVBtJTgC1KLn7Am,248396,Soulblight,Tawñ,0,126273727
6VHgbZBGmwRWjp4Q,248396,Soulblight,Radiantldeal,0,106047007
6VHgbZBGmwRWjp4Q,248396,Soulblight,Acturus,0,161893655
6VHgbZBGmwRWjp4Q,248396,Soulblight,Psychodruid,0,131499842
6VHgbZBGmwRWjp4Q,248396,Soulblight,Ayriea,0,161855422
6VHgbZBGmwRWjp4Q,248396,Soulblight,Mythrose,0,150197595
6VHgbZBGmwRWjp4Q,248396,Soulblight,Petrol,0,173077454
6VHgbZBGmwRWjp4Q,248396,Soulblight,Kamer,0,103911737
6VHgbZBGmwRWjp4Q,248396,Soulblight,Daffy,0,91021194
6VHgbZBGmwRWjp4Q,248396,Soulblight,Cagliostro,0,105688696
6VHgbZBGmwRWjp4Q,248396,Soulblight,Metonymy,0,144409690
6VHgbZBGmwRWjp4Q,248396,Soulblight,Vaelyra,0,124969744
6VHgbZBGmwRWjp4Q,248396,Soulblight,Divanance,0,1369713
6VHgbZBGmwRWjp4Q,248396,Soulblight,Èllipses,0,126940462
6VHgbZBGmwRWjp4Q,248396,Soulblight,Brian,0,116953413
6VHgbZBGmwRWjp4Q,248396,Soulblight,Illestra,0,117934616
6VHgbZBGmwRWjp4Q,248396,Soulblight,Velryssa,0,61531502
6VHgbZBGmwRWjp4Q,248396,Soulblight,Stradivarus,0,133119986
6VHgbZBGmwRWjp4Q,248396,Soulblight,Shadowbaine,0,125320751
6VHgbZBGmwRWjp4Q,248396,Soulblight,Shallowfall,0,14025122
6VHgbZBGmwRWjp4Q,248396,Soulblight,Au,0,27349595
8QYh3aAXpgPLjydJ,248396,Soulblight,Radiantldeal,0,50277655
8QYh3aAXpgPLjydJ,248396,Soulblight,Cagliostro,0,52279148
8QYh3aAXpgPLjydJ,248396,Soulblight,Metonymy,0,130493582
8QYh3aAXpgPLjydJ,248396,Soulblight,Vaelyra,0,93103689
8QYh3aAXpgPLjydJ,248396,Soulblight,Uuglei,0,116163615
8QYh3aAXpgPLjydJ,248396,Soulblight,Ayriea,0,88417059
8QYh3aAXpgPLjydJ,248396,Soulblight,Eleint,0,62080921
8QYh3aAXpgPLjydJ,248396,Soulblight,Mythrose,0,67826943
8QYh3aAXpgPLjydJ,248396,Soulblight,Shaami,0,116500747
8QYh3aAXpgPLjydJ,248396,Soulblight,Kamer,0,129311425
8QYh3aAXpgPLjydJ,248396,Soulblight,Velsummers,0,96755235
8QYh3aAXpgPLjydJ,248396,Soulblight,Shadowbaine,0,103231586
8QYh3aAXpgPLjydJ,248396,Soulblight,Tawñ,0,96241143
8QYh3aAXpgPLjydJ,248396,Soulblight,Acturus,0,49968052
8QYh3aAXpgPLjydJ,248396,Soulblight,Psychodruid,0,59002407
8QYh3aAXpgPLjydJ,248396,Soulblight,Illestra,0,123533659
8QYh3aAXpgPLjydJ,248396,Soulblight,Petrol,0,146613166
8QYh3aAXpgPLjydJ,248396,Soulblight,Brian,0,108138071
9MwfRvrtgmq38V4c,248396,Soulblight,Radiantldeal,0,144082453
9MwfRvrtgmq38V4c,248396,Soulblight,Velryssa,0,153001221
9MwfRvrtgmq38V4c,248396,Soulblight,Shallowfall,0,1557074
9MwfRvrtgmq38V4c,248396,Soulblight,Brian,0,147551709
9MwfRvrtgmq38V4c,248396,Soulblight,Tawñ,0,120709041
9MwfRvrtgmq38V4c,248396,Soulblight,Metonymy,0,200430669
9MwfRvrtgmq38V4c,248396,Soulblight,Psychodruid,0,114872971
9MwfRvrtgmq38V4c,248396,Soulblight,Shadowbaine,0,159346175
9MwfRvrtgmq38V4c,248396,Soulblight,Daffy,0,146649570
9MwfRvrtgmq38V4c,248396,Soulblight,Illestra,0,114023806
9MwfRvrtgmq38V4c,248396,Soulblight,Kamer,0,93660890
9MwfRvrtgmq38V4c,248396,Soulblight,Acturus,0,117502450
9MwfRvrtgmq38V4c,248396,Soulblight,Mythrose,0,140326897
9MwfRvrtgmq38V4c,248396,Soulblight,Petrol,0,139201470
9MwfRvrtgmq38V4c,248396,Soulblight,Ayriea,0,160336560
9MwfRvrtgmq38V4c,248396,Soulblight,Cagliostro,0,142644202
9MwfRvrtgmq38V4c,248396,Soulblight,Vaelyra,0,97013126
9MwfRvrtgmq38V4c,248396,Soulblight,Stradivarus,0,201137696
b2Y4XRNw8ahjrPpW,248396,Soulblight,Metonymy,0,104108401
b2Y4XRNw8ahjrPpW,248396,Soulblight,Illestra,0,120083194
b2Y4XRNw8ahjrPpW,248396,Soulblight,Acturus,0,76231486
b2Y4XRNw8ahjrPpW,248396,Soulblight,Tawñ,0,80341408
b2Y4XRNw8ahjrPpW,248396,Soulblight,Stradivarus,0,120543360
b2Y4XRNw8ahjrPpW,248396,Soulblight,Petrol,0,120898891
b2Y4XRNw8ahjrPpW,248396,Soulblight,Brian,0,175179436
b2Y4XRNw8ahjrPpW,248396,Soulblight,Radiantldeal,0,104801368
b2Y4XRNw8ahjrPpW,248396,Soulblight,Ayriea,0,135861259
b2Y4XRNw8ahjrPpW,248396,Soulblight,Vaelyra,0,127602754
b2Y4XRNw8ahjrPpW,248396,Soulblight,Uuglei,0,88685976
b2Y4XRNw8ahjrPpW,248396,Soulblight,Shadowbaine,0,159158317
b2Y4XRNw8ahjrPpW,248396,Soulblight,Tinytiki,0,87932605
b2Y4XRNw8ahjrPpW,248396,Soulblight,Mythrose,0,116769383
b2Y4XRNw8ahjrPpW,248396,Soulblight,Velryssa,0,5498903
b2Y4XRNw8ahjrPpW,248396,Soulblight,Cagliostro,0,93259515
b2Y4XRNw8ahjrPpW,248396,Soulblight,Psychodruid,0,99620748
b2Y4XRNw8ahjrPpW,248396,Soulblight,Daffy,0,90177059
bM9Cy3afr2XHBNp1,248396,Soulblight,Earrl,0,617930
bM9Cy3afr2XHBNp1,248396,Soulblight,Stradivarus,0,94203486
bM9Cy3afr2XHBNp1,248396,Soulblight,Psychodruid,0,4112956
bM9Cy3afr2XHBNp1,248396,Soulblight,Shallowfall,0,6926730
bM9Cy3afr2XHBNp1,248396,Soulblight,Cagliostro,0,71583113
bM9Cy3afr2XHBNp1,248396,Soulblight,Illestra,0,73841381
bM9Cy3afr2XHBNp1,248396,Soulblight,Petrol,0,98709588
bM9Cy3afr2XHBNp1,248396,Soulblight,Divanance,0,1111948
bM9Cy3afr2XHBNp1,248396,Soulblight,Velryssa,0,78007107
bM9Cy3afr2XHBNp1,248396,Soulblight,Daffy,0,117479536
bM9Cy3afr2XHBNp1,248396,Soulblight,Mythrose,0,72116656
bM9Cy3afr2XHBNp1,248396,Soulblight,Shadowbaine,0,45086379
bM9Cy3afr2XHBNp1,248396,Soulblight,Metonymy,0,122137635
bM9Cy3afr2XHBNp1,248396,Soulblight,Radiantldeal,0,116309885
bM9Cy3afr2XHBNp1,248396,Soulblight,Ayriea,0,58010457
bM9Cy3afr2XHBNp1,248396,Soulblight,Brian,0,101065546
bM9Cy3afr2XHBNp1,248396,Soulblight,Acturus,0,95910764
bM9Cy3afr2XHBNp1,248396,Soulblight,Au,0,66689760
bM9Cy3afr2XHBNp1,248396,Soulblight,Vaelyra,0,103573985
bM9Cy3afr2XHBNp1,248396,Soulblight,Tinytiki,0,45412288
bnCyMRDdKLaVrcJN,248396,Soulblight,Ayriea,0,183965504
bnCyMRDdKLaVrcJN,248396,Soulblight,Velryssa,0,105927975
bnCyMRDdKLaVrcJN,248396,Soulblight,Tawñ,0,78735773
bnCyMRDdKLaVrcJN,248396,Soulblight,Daffy,0,135242770
bnCyMRDdKLaVrcJN,248396,Soulblight,Shadowbaine,0,121130594
bnCyMRDdKLaVrcJN,248396,Soulblight,Shallowfall,0,3282568
bnCyMRDdKLaVrcJN,248396,Soulblight,Acturus,0,91751806
bnCyMRDdKLaVrcJN,248396,Soulblight,Cagliostro,0,104023429
bnCyMRDdKLaVrcJN,248396,Soulblight,Stradivarus,0,192554688
bnCyMRDdKLaVrcJN,248396,Soulblight,Brian,0,113372327
bnCyMRDdKLaVrcJN,248396,Soulblight,Mythrose,0,128720436
bnCyMRDdKLaVrcJN,248396,Soulblight,Radiantldeal,0,118856234
bnCyMRDdKLaVrcJN,248396,Soulblight,Petrol,0,128037990
bnCyMRDdKLaVrcJN,248396,Soulblight,Uuglei,0,109853443
bnCyMRDdKLaVrcJN,248396,Soulblight,Metonymy,0,195815677
bnCyMRDdKLaVrcJN,248396,Soulblight,Illestra,0,140993114
bnCyMRDdKLaVrcJN,248396,Soulblight,Psychodruid,0,171848772
bnCyMRDdKLaVrcJN,248396,Soulblight,Vaelyra,0,86023788
Bqr8ZpYX6AV2cynW,248396,Soulblight,Eleint,0,80614284
Bqr8ZpYX6AV2cynW,248396,Soulblight,Mythrose,0,69623019
Bqr8ZpYX6AV2cynW,248396,Soulblight,Velsummers,0,83495152
Bqr8ZpYX6AV2cynW,248396,Soulblight,Velryssa,0,94108224
Bqr8ZpYX6AV2cynW,248396,Soulblight,Cagliostro,0,96650742
Bqr8ZpYX6AV2cynW,248396,Soulblight,Uuglei,0,120588849
Bqr8ZpYX6AV2cynW,248396,Soulblight,Shaami,0,70837334
Bqr8ZpYX6AV2cynW,248396,Soulblight,Tawñ,0,81638390
Bqr8ZpYX6AV2cynW,248396,Soulblight,Ayriea,0,112020187
Bqr8ZpYX6AV2cynW,248396,Soulblight,Shadowbaine,0,79063876
Bqr8ZpYX6AV2cynW,248396,Soulblight,Radiantldeal,0,56925102
Bqr8ZpYX6AV2cynW,248396,Soulblight,Vaelyra,0,63818231
Bqr8ZpYX6AV2cynW,248396,Soulblight,Petrol,0,96996342
Bqr8ZpYX6AV2cynW,248396,Soulblight,Illestra,0,112612839
Bqr8ZpYX6AV2cynW,248396,Soulblight,Acturus,0,116267848
Bqr8ZpYX6AV2cynW,248396,Soulblight,Brian,0,109926280
Bqr8ZpYX6AV2cynW,248396,Soulblight,Metonymy,0,142725014
C8VnGm3qW9Ldzwvg,248396,Soulblight,Shadowbaine,0,114754856
C8VnGm3qW9Ldzwvg,248396,Soulblight,Illestra,0,89278619
C8VnGm3qW9Ldzwvg,248396,Soulblight,Stradivarus,0,149244800
C8VnGm3qW9Ldzwvg,248396,Soulblight,Mythrose,0,141378327
C8VnGm3qW9Ldzwvg,248396,Soulblight,Brian,0,83329164
C8VnGm3qW9Ldzwvg,248396,Soulblight,Eleint,0,89170276
C8VnGm3qW9Ldzwvg,248396,Soulblight,Radiantldeal,0,119571797
C8VnGm3qW9Ldzwvg,248396,Soulblight,Petrol,0,184701875
C8VnGm3qW9Ldzwvg,248396,Soulblight,Psychodruid,0,82006569
C8VnGm3qW9Ldzwvg,248396,Soulblight,Tawñ,0,108875282
C8VnGm3qW9Ldzwvg,248396,Soulblight,Shaami,0,115058734
C8VnGm3qW9Ldzwvg,248396,Soulblight,Metonymy,0,142703427
C8VnGm3qW9Ldzwvg,248396,Soulblight,Cagliostro,0,139020078
C8VnGm3qW9Ldzwvg,248396,Soulblight,Vaelyra,0,103770613
C8VnGm3qW9Ldzwvg,248396,Soulblight,Demonhoney,0,142173676
C8VnGm3qW9Ldzwvg,248396,Soulblight,Acturus,0,134404790
C8VnGm3qW9Ldzwvg,248396,Soulblight,Ayriea,0,129775109
Cf129KrpDWPXT7xz,248396,Soulblight,Kamer,0,66595410
Cf129KrpDWPXT7xz,248396,Soulblight,Shadowbaine,0,102080841
Cf129KrpDWPXT7xz,248396,Soulblight,Velsummers,0,95426967
Cf129KrpDWPXT7xz,248396,Soulblight,Vaelyra,0,71243843
Cf129KrpDWPXT7xz,248396,Soulblight,Katanescence,0,105590305
Cf129KrpDWPXT7xz,248396,Soulblight,Uuglei,0,27591079
Cf129KrpDWPXT7xz,248396,Soulblight,Petrol,0,94192037
Cf129KrpDWPXT7xz,248396,Soulblight,Illestra,0,89845955
Cf129KrpDWPXT7xz,248396,Soulblight,Cagliostro,0,92353260
Cf129KrpDWPXT7xz,248396,Soulblight,Psychodruid,0,41761218
Cf129KrpDWPXT7xz,248396,Soulblight,Ayriea,0,105403803
Cf129KrpDWPXT7xz,248396,Soulblight,Mythrose,0,49435305
Cf129KrpDWPXT7xz,248396,Soulblight,Metonymy,0,93105957
Cf129KrpDWPXT7xz,248396,Soulblight,Acturus,0,64660668
Cf129KrpDWPXT7xz,248396,Soulblight,Velryssa,0,88166265
Cf129KrpDWPXT7xz,248396,Soulblight,Brian,0,89673417
Cf129KrpDWPXT7xz,248396,Soulblight,Radiantldeal,0,56212054
Cf129KrpDWPXT7xz,248396,Soulblight,Tawñ,0,63049913
cNbjQKh89RxWVPDp,248396,Soulblight,Shadowbaine,0,105074170
cNbjQKh89RxWVPDp,248396,Soulblight,Radiantldeal,0,127133742
cNbjQKh89RxWVPDp,248396,Soulblight,Brian,0,117249420
cNbjQKh89RxWVPDp,248396,Soulblight,Acturus,0,143394564
cNbjQKh89RxWVPDp,248396,Soulblight,Mythrose,0,106438344
cNbjQKh89RxWVPDp,248396,Soulblight,Velryssa,0,58155201
cNbjQKh89RxWVPDp,248396,Soulblight,Petrol,0,97523860
cNbjQKh89RxWVPDp,248396,Soulblight,Cagliostro,0,107720285
cNbjQKh89RxWVPDp,248396,Soulblight,Metonymy,0,111800769
cNbjQKh89RxWVPDp,248396,Soulblight,Psychodruid,0,80752167
cNbjQKh89RxWVPDp,248396,Soulblight,Tinytiki,0,5945488
cNbjQKh89RxWVPDp,248396,Soulblight,Vaelyra,0,106907750
cNbjQKh89RxWVPDp,248396,Soulblight,Ayriea,0,100781105
cNbjQKh89RxWVPDp,248396,Soulblight,Shaami,0,97894162
cNbjQKh89RxWVPDp,248396,Soulblight,Stradivarus,0,113596997
cNbjQKh89RxWVPDp,248396,Soulblight,Illestra,0,64645422
cNbjQKh89RxWVPDp,248396,Soulblight,Tawñ,0,89576827
cNbjQKh89RxWVPDp,248396,Soulblight,Eleint,0,86051238
cR4g7wGY2z9VWbxH,248396,Soulblight,Ayriea,0,79120252
cR4g7wGY2z9VWbxH,248396,Soulblight,Cagliostro,0,79735803
cR4g7wGY2z9VWbxH,248396,Soulblight,Illestra,0,69909390
cR4g7wGY2z9VWbxH,248396,Soulblight,Shadowbaine,0,57759255
cR4g7wGY2z9VWbxH,248396,Soulblight,Mythrose,0,110548624
cR4g7wGY2z9VWbxH,248396,Soulblight,Radiantldeal,0,54830463
