log_id,spell_id,spell_name,player,hits,damage_taken
tnmFjCNGXJgVZYTz,257930,Crushing Fear,Tawñ,0,109251683
tnmFjCNGXJgVZYTz,257930,Crushing Fear,Uuglei,0,94412563
tnmFjCNGXJgVZYTz,257930,Crushing Fear,Katanescence,0,147038895
tnmFjCNGXJgVZYTz,257930,Crushing Fear,Tinytiki,0,19749076
tnmFjCNGXJgVZYTz,257930,Crushing Fear,Mythrose,0,76722063
tnmFjCNGXJgVZYTz,257930,Crushing Fear,Metonymy,0,154809809
tnmFjCNGXJgVZYTz,257930,Crushing Fear,Brian,0,77638704
tnmFjCNGXJgVZYTz,257930,Crushing Fear,Psychodruid,0,197027737
tnmFjCNGXJgVZYTz,257930,Crushing Fear,Velsummers,0,229028770
tnmFjCNGXJgVZYTz,257930,Crushing Fear,Velryssa,0,8029269
tnmFjCNGXJgVZYTz,257930,Crushing Fear,Shadowbaine,0,291743933
tnmFjCNGXJgVZYTz,257930,Crushing Fear,Vaelyra,0,83132494
tnmFjCNGXJgVZYTz,257930,Crushing Fear,Acturus,0,100071333
tnmFjCNGXJgVZYTz,257930,Crushing Fear,Ayriea,0,188053771
tnmFjCNGXJgVZYTz,257930,Crushing Fear,Illestra,0,154509570
tnmFjCNGXJgVZYTz,257930,Crushing Fear,Petrol,0,54126833
tnmFjCNGXJgVZYTz,257930,Crushing Fear,Kamer,0,151562452
Tvrh8BgQL6y2qPza,257930,Crushing Fear,Acturus,0,260749642
Tvrh8BgQL6y2qPza,257930,Crushing Fear,Tawñ,0,137387470
Tvrh8BgQL6y2qPza,257930,Crushing Fear,Shadowbaine,0,129361311
Tvrh8BgQL6y2qPza,257930,Crushing Fear,Cagliostro,0,211073194
Tvrh8BgQL6y2qPza,257930,Crushing Fear,Eleint,0,90808341
Tvrh8BgQL6y2qPza,257930,Crushing Fear,Brian,0,288981573
Tvrh8BgQL6y2qPza,257930,Crushing Fear,Mythrose,0,222327400
Tvrh8BgQL6y2qPza,257930,Crushing Fear,Vaelyra,0,244597059
Tvrh8BgQL6y2qPza,257930,Crushing Fear,Shaami,0,224893401
Tvrh8BgQL6y2qPza,257930,Crushing Fear,Ayriea,0,128588824
Tvrh8BgQL6y2qPza,257930,Crushing Fear,Uuglei,0,122833538
Tvrh8BgQL6y2qPza,257930,Crushing Fear,Metonymy,0,178467769
Tvrh8BgQL6y2qPza,257930,Crushing Fear,Illestra,0,134838419
Tvrh8BgQL6y2qPza,257930,Crushing Fear,Velsummers,0,179757113
Tvrh8BgQL6y2qPza,257930,Crushing Fear,Velryssa,0,305264113
Tvrh8BgQL6y2qPza,257930,Crushing Fear,Petrol,0,260579533
Tvrh8BgQL6y2qPza,257930,Crushing Fear,Radiantldeal,0,212026837
VhmB61LqvrRQPFwJ,257930,Crushing Fear,Velryssa,0,412508922
VhmB61LqvrRQPFwJ,257930,Crushing Fear,Uuglei,0,303373392
VhmB61LqvrRQPFwJ,257930,Crushing Fear,Brian,0,249395353
VhmB61LqvrRQPFwJ,257930,Crushing Fear,Acturus,0,363030195
VhmB61LqvrRQPFwJ,257930,Crushing Fear,Metonymy,0,196738676
VhmB61LqvrRQPFwJ,257930,Crushing Fear,Stradivarus,0,599885178
VhmB61LqvrRQPFwJ,257930,Crushing Fear,Cagliostro,0,259549879
VhmB61LqvrRQPFwJ,257930,Crushing Fear,Tawñ,0,119146888
VhmB61LqvrRQPFwJ,257930,Crushing Fear,Illestra,0,327290628
VhmB61LqvrRQPFwJ,257930,Crushing Fear,Petrol,0,337905990
VhmB61LqvrRQPFwJ,257930,Crushing Fear,Mythrose,0,214312984
VhmB61LqvrRQPFwJ,257930,Crushing Fear,Velsummers,0,135853974
VhmB61LqvrRQPFwJ,257930,Crushing Fear,Ayriea,0,235742191
VhmB61LqvrRQPFwJ,257930,Crushing Fear,Radiantldeal,0,187501930
VhmB61LqvrRQPFwJ,257930,Crushing Fear,Shaami,0,259169259
VhmB61LqvrRQPFwJ,257930,Crushing Fear,Vaelyra,0,244930688
VhmB61LqvrRQPFwJ,257930,Crushing Fear,Shadowbaine,0,259614572
vVjYPmq6kxZtGDXA,257930,Crushing Fear,Illestra,0,56615270
vVjYPmq6kxZtGDXA,257930,Crushing Fear,Psychodruid,0,71235841
vVjYPmq6kxZtGDXA,257930,Crushing Fear,Èllipses,0,54645955
vVjYPmq6kxZtGDXA,257930,Crushing Fear,Velryssa,0,93764240
vVjYPmq6kxZtGDXA,257930,Crushing Fear,Radiantldeal,0,1934020
vVjYPmq6kxZtGDXA,257930,Crushing Fear,Mythrose,0,43935795
vVjYPmq6kxZtGDXA,257930,Crushing Fear,Vaelyra,0,52076529
vVjYPmq6kxZtGDXA,257930,Crushing Fear,Acturus,0,13656321
vVjYPmq6kxZtGDXA,257930,Crushing Fear,Shadowbaine,0,70930367
vVjYPmq6kxZtGDXA,257930,Crushing Fear,Tinytiki,0,41883178
vVjYPmq6kxZtGDXA,257930,Crushing Fear,Kamer,0,147274964
vVjYPmq6kxZtGDXA,257930,Crushing Fear,Ayriea,0,60719735
vVjYPmq6kxZtGDXA,257930,Crushing Fear,Petrol,0,109253590
vVjYPmq6kxZtGDXA,257930,Crushing Fear,Stradivarus,0,206598649
vVjYPmq6kxZtGDXA,257930,Crushing Fear,Metonymy,0,69205738
vVjYPmq6kxZtGDXA,257930,Crushing Fear,Daffy,0,18299411
vVjYPmq6kxZtGDXA,257930,Crushing Fear,Brian,0,56181716
wdMvj2PVnQzafTYx,257930,Crushing Fear,Tinytiki,0,138476253
wdMvj2PVnQzafTYx,257930,Crushing Fear,Vaelyra,0,156766661
wdMvj2PVnQzafTYx,257930,Crushing Fear,Tawñ,0,158662166
wdMvj2PVnQzafTYx,257930,Crushing Fear,Brian,0,84372739
wdMvj2PVnQzafTYx,257930,Crushing Fear,Mythrose,0,143571654
wdMvj2PVnQzafTYx,257930,Crushing Fear,Psychodruid,0,225682540
wdMvj2PVnQzafTYx,257930,Crushing Fear,Daffy,0,254911339
wdMvj2PVnQzafTYx,257930,Crushing Fear,Illestra,0,196828001
wdMvj2PVnQzafTYx,257930,Crushing Fear,Kamer,0,172744434
wdMvj2PVnQzafTYx,257930,Crushing Fear,Radiantldeal,0,110237150
wdMvj2PVnQzafTYx,257930,Crushing Fear,Metonymy,0,60451475
wdMvj2PVnQzafTYx,257930,Crushing Fear,Shadowbaine,0,167804679
wdMvj2PVnQzafTYx,257930,Crushing Fear,Uuglei,0,141520777
wdMvj2PVnQzafTYx,257930,Crushing Fear,Ayriea,0,295083040
wdMvj2PVnQzafTYx,257930,Crushing Fear,Cagliostro,0,158717345
wdMvj2PVnQzafTYx,257930,Crushing Fear,Acturus,0,66359161
wdMvj2PVnQzafTYx,257930,Crushing Fear,Petrol,0,242608722
