log_id,spell_id,spell_name,player,hits,damage_taken
1dApmwBHyQ2vcVTF,257930,Crushing Fear,Tinytiki,0,107180134
1dApmwBHyQ2vcVTF,257930,Crushing Fear,Petrol,0,327728247
1dApmwBHyQ2vcVTF,257930,Crushing Fear,Uuglei,0,180007199
1dApmwBHyQ2vcVTF,257930,Crushing Fear,Ayriea,0,120557167
1dApmwBHyQ2vcVTF,257930,Crushing Fear,Shadowbaine,0,112828754
1dApmwBHyQ2vcVTF,257930,Crushing Fear,Tawñ,0,221233865
1dApmwBHyQ2vcVTF,257930,Crushing Fear,Cagliostro,0,39386113
1dApmwBHyQ2vcVTF,257930,Crushing Fear,Mythrose,0,148052954
1dApmwBHyQ2vcVTF,257930,Crushing Fear,Velryssa,0,109587075
1dApmwBHyQ2vcVTF,257930,Crushing Fear,Stradivarus,0,137889700
1dApmwBHyQ2vcVTF,257930,Crushing Fear,Brian,0,264140131
1dApmwBHyQ2vcVTF,257930,Crushing Fear,Acturus,0,223968685
1dApmwBHyQ2vcVTF,257930,Crushing Fear,Vaelyra,0,136067312
1dApmwBHyQ2vcVTF,257930,Crushing Fear,Psychodruid,0,185281106
1dApmwBHyQ2vcVTF,257930,Crushing Fear,Illestra,0,154108307
1dApmwBHyQ2vcVTF,257930,Crushing Fear,Daffy,0,233628576
1dApmwBHyQ2vcVTF,257930,Crushing Fear,Metonymy,0,146738203
1dApmwBHyQ2vcVTF,257930,Crushing Fear,Radiantldeal,0,201309851
1rVkmpa86TYCB9wL,257930,Crushing Fear,Ayriea,0,109033896
1rVkmpa86TYCB9wL,257930,Crushing Fear,Brian,0,26118752
1rVkmpa86TYCB9wL,257930,Crushing Fear,Uuglei,0,106541154
1rVkmpa86TYCB9wL,257930,Crushing Fear,Daffy,0,62617002
1rVkmpa86TYCB9wL,257930,Crushing Fear,Acturus,0,30477174
1rVkmpa86TYCB9wL,257930,Crushing Fear,Tawñ,0,158558847
1rVkmpa86TYCB9wL,257930,Crushing Fear,Psychodruid,0,119255065
1rVkmpa86TYCB9wL,257930,Crushing Fear,Petrol,0,165541600
1rVkmpa86TYCB9wL,257930,Crushing Fear,Stradivarus,0,179743978
1rVkmpa86TYCB9wL,257930,Crushing Fear,Mythrose,0,112208918
1rVkmpa86TYCB9wL,257930,Crushing Fear,Shadowbaine,0,86154725
1rVkmpa86TYCB9wL,257930,Crushing Fear,Velryssa,0,177269674
1rVkmpa86TYCB9wL,257930,Crushing Fear,Cagliostro,0,250844440
1rVkmpa86TYCB9wL,257930,Crushing Fear,Metonymy,0,48245591
1rVkmpa86TYCB9wL,257930,Crushing Fear,Radiantldeal,0,96279711
1rVkmpa86TYCB9wL,257930,Crushing Fear,Illestra,0,113612104
2cVBtJTgC1KLn7Am,257930,Crushing Fear,Radiantldeal,0,242306369
2cVBtJTgC1KLn7Am,257930,Crushing Fear,Kamer,0,29144435
2cVBtJTgC1KLn7Am,257930,Crushing Fear,Vaelyra,0,58795808
2cVBtJTgC1KLn7Am,257930,Crushing Fear,Ayriea,0,284727678
2cVBtJTgC1KLn7Am,257930,Crushing Fear,Eleint,0,156190593
2cVBtJTgC1KLn7Am,257930,Crushing Fear,Acturus,0,92133582
2cVBtJTgC1KLn7Am,257930,Crushing Fear,Uuglei,0,77810805
2cVBtJTgC1KLn7Am,257930,Crushing Fear,Mythrose,0,178359278
2cVBtJTgC1KLn7Am,257930,Crushing Fear,Metonymy,0,140387418
2cVBtJTgC1KLn7Am,257930,Crushing Fear,Cagliostro,0,142052868
2cVBtJTgC1KLn7Am,257930,Crushing Fear,Shadowbaine,0,173418321
2cVBtJTgC1KLn7Am,257930,Crushing Fear,Velsummers,0,62752275
2cVBtJTgC1KLn7Am,257930,Crushing Fear,Tawñ,0,184782933
2cVBtJTgC1KLn7Am,257930,Crushing Fear,Illestra,0,220299305
2cVBtJTgC1KLn7Am,257930,Crushing Fear,Brian,0,106680320
2cVBtJTgC1KLn7Am,257930,Crushing Fear,Petrol,0,178821224
2cVBtJTgC1KLn7Am,257930,Crushing Fear,Shaami,0,215828328
2cVBtJTgC1KLn7Am,257930,Crushing Fear,Velryssa,0,42418318
6VHgbZBGmwRWjp4Q,257930,Crushing Fear,Ayriea,0,165553599
6VHgbZBGmwRWjp4Q,257930,Crushing Fear,Mythrose,0,114888583
6VHgbZBGmwRWjp4Q,257930,Crushing Fear,Stradivarus,0,266682636
6VHgbZBGmwRWjp4Q,257930,Crushing Fear,Au,0,15530767
6VHgbZBGmwRWjp4Q,257930,Crushing Fear,Èllipses,0,57123623
6VHgbZBGmwRWjp4Q,257930,Crushing Fear,Illestra,0,84176047
6VHgbZBGmwRWjp4Q,257930,Crushing Fear,Kamer,0,79617681
6VHgbZBGmwRWjp4Q,257930,Crushing Fear,Cagliostro,0,71536430
6VHgbZBGmwRWjp4Q,257930,Crushing Fear,Velryssa,0,23930196
6VHgbZBGmwRWjp4Q,257930,Crushing Fear,Petrol,0,109682878
6VHgbZBGmwRWjp4Q,257930,Crushing Fear,Vaelyra,0,42559982
6VHgbZBGmwRWjp4Q,257930,Crushing Fear,Radiantldeal,0,41165329
6VHgbZBGmwRWjp4Q,257930,Crushing Fear,Metonymy,0,45876726
6VHgbZBGmwRWjp4Q,257930,Crushing Fear,Acturus,0,12180057
6VHgbZBGmwRWjp4Q,257930,Crushing Fear,Daffy,0,32279858
6VHgbZBGmwRWjp4Q,257930,Crushing Fear,Brian,0,88977771
6VHgbZBGmwRWjp4Q,257930,Crushing Fear,Psychodruid,0,77416269
6VHgbZBGmwRWjp4Q,257930,Crushing Fear,Shadowbaine,0,13239149
8QYh3aAXpgPLjydJ,257930,Crushing Fear,Acturus,0,26091623
8QYh3aAXpgPLjydJ,257930,Crushing Fear,Vaelyra,0,135314845
8QYh3aAXpgPLjydJ,257930,Crushing Fear,Eleint,0,178669271
8QYh3aAXpgPLjydJ,257930,Crushing Fear,Cagliostro,0,105963127
8QYh3aAXpgPLjydJ,257930,Crushing Fear,Shaami,0,122439378
8QYh3aAXpgPLjydJ,257930,Crushing Fear,Uuglei,0,246590303
8QYh3aAXpgPLjydJ,257930,Crushing Fear,Radiantldeal,0,94729262
8QYh3aAXpgPLjydJ,257930,Crushing Fear,Velsummers,0,226918859
8QYh3aAXpgPLjydJ,257930,Crushing Fear,Kamer,0,137188999
8QYh3aAXpgPLjydJ,257930,Crushing Fear,Metonymy,0,298433400
8QYh3aAXpgPLjydJ,257930,Crushing Fear,Illestra,0,324162109
8QYh3aAXpgPLjydJ,257930,Crushing Fear,Psychodruid,0,207785679
8QYh3aAXpgPLjydJ,257930,Crushing Fear,Tawñ,0,167311488
8QYh3aAXpgPLjydJ,257930,Crushing Fear,Petrol,0,203159091
8QYh3aAXpgPLjydJ,257930,Crushing Fear,Brian,0,302903191
8QYh3aAXpgPLjydJ,257930,Crushing Fear,Mythrose,0,115886921
8QYh3aAXpgPLjydJ,257930,Crushing Fear,Ayriea,0,295107563
8QYh3aAXpgPLjydJ,257930,Crushing Fear,Shadowbaine,0,422634811
9MwfRvrtgmq38V4c,257930,Crushing Fear,Ayriea,0,156970592
9MwfRvrtgmq38V4c,257930,Crushing Fear,Brian,0,157194196
9MwfRvrtgmq38V4c,257930,Crushing Fear,Vaelyra,0,118006921
9MwfRvrtgmq38V4c,257930,Crushing Fear,Psychodruid,0,63775241
9MwfRvrtgmq38V4c,257930,Crushing Fear,Velryssa,0,185242395
9MwfRvrtgmq38V4c,257930,Crushing Fear,Kamer,0,125903956
9MwfRvrtgmq38V4c,257930,Crushing Fear,Shadowbaine,0,72311483
9MwfRvrtgmq38V4c,257930,Crushing Fear,Tawñ,0,50884811
9MwfRvrtgmq38V4c,257930,Crushing Fear,Radiantldeal,0,50017814
9MwfRvrtgmq38V4c,257930,Crushing Fear,Stradivarus,0,169108473
9MwfRvrtgmq38V4c,257930,Crushing Fear,Illestra,0,141781938
9MwfRvrtgmq38V4c,257930,Crushing Fear,Metonymy,0,112356602
9MwfRvrtgmq38V4c,257930,Crushing Fear,Daffy,0,107529782
9MwfRvrtgmq38V4c,257930,Crushing Fear,Petrol,0,223092545
9MwfRvrtgmq38V4c,257930,Crushing Fear,Cagliostro,0,106018426
9MwfRvrtgmq38V4c,257930,Crushing Fear,Mythrose,0,151431307
9MwfRvrtgmq38V4c,257930,Crushing Fear,Acturus,0,245621381
b2Y4XRNw8ahjrPpW,257930,Crushing Fear,Brian,0,116017769
b2Y4XRNw8ahjrPpW,257930,Crushing Fear,Ayriea,0,200423126
b2Y4XRNw8ahjrPpW,257930,Crushing Fear,Tinytiki,0,32626239
b2Y4XRNw8ahjrPpW,257930,Crushing Fear,Uuglei,0,238950382
b2Y4XRNw8ahjrPpW,257930,Crushing Fear,Metonymy,0,163922734
b2Y4XRNw8ahjrPpW,257930,Crushing Fear,Illestra,0,153195040
b2Y4XRNw8ahjrPpW,257930,Crushing Fear,Acturus,0,112400228
b2Y4XRNw8ahjrPpW,257930,Crushing Fear,Tawñ,0,58240700
b2Y4XRNw8ahjrPpW,257930,Crushing Fear,Stradivarus,0,135673104
b2Y4XRNw8ahjrPpW,257930,Crushing Fear,Shadowbaine,0,119181560
b2Y4XRNw8ahjrPpW,257930,Crushing Fear,Mythrose,0,162726425
b2Y4XRNw8ahjrPpW,257930,Crushing Fear,Vaelyra,0,85652767
b2Y4XRNw8ahjrPpW,257930,Crushing Fear,Radiantldeal,0,187093858
b2Y4XRNw8ahjrPpW,257930,Crushing Fear,Cagliostro,0,196384619
b2Y4XRNw8ahjrPpW,257930,Crushing Fear,Daffy,0,217840270
b2Y4XRNw8ahjrPpW,257930,Crushing Fear,Petrol,0,212849665
b2Y4XRNw8ahjrPpW,257930,Crushing Fear,Velryssa,0,38653979
b2Y4XRNw8ahjrPpW,257930,Crushing Fear,Psychodruid,0,214312078
bM9Cy3afr2XHBNp1,257930,Crushing Fear,Stradivarus,0,44471145
bM9Cy3afr2XHBNp1,257930,Crushing Fear,Shallowfall,0,17325791
bM9Cy3afr2XHBNp1,257930,Crushing Fear,Velryssa,0,2472925
bM9Cy3afr2XHBNp1,257930,Crushing Fear,Shadowbaine,0,21707363
bM9Cy3afr2XHBNp1,257930,Crushing Fear,Mythrose,0,10340822
bM9Cy3afr2XHBNp1,257930,Crushing Fear,Metonymy,0,6023692
bM9Cy3afr2XHBNp1,257930,Crushing Fear,Brian,0,49210510
bM9Cy3afr2XHBNp1,257930,Crushing Fear,Cagliostro,0,21823989
bM9Cy3afr2XHBNp1,257930,Crushing Fear,Vaelyra,0,82655565
bM9Cy3afr2XHBNp1,257930,Crushing Fear,Au,0,6357357
bM9Cy3afr2XHBNp1,257930,Crushing Fear,Petrol,0,30191231
bM9Cy3afr2XHBNp1,257930,Crushing Fear,Acturus,0,4230251
bM9Cy3afr2XHBNp1,257930,Crushing Fear,Daffy,0,8482891
bM9Cy3afr2XHBNp1,257930,Crushing Fear,Illestra,0,65436205
bM9Cy3afr2XHBNp1,257930,Crushing Fear,Ayriea,0,57009270
bnCyMRDdKLaVrcJN,257930,Crushing Fear,Daffy,0,86882232
bnCyMRDdKLaVrcJN,257930,Crushing Fear,Brian,0,174355279
bnCyMRDdKLaVrcJN,257930,Crushing Fear,Illestra,0,172566635
bnCyMRDdKLaVrcJN,257930,Crushing Fear,Mythrose,0,113491208
bnCyMRDdKLaVrcJN,257930,Crushing Fear,Stradivarus,0,170291267
bnCyMRDdKLaVrcJN,257930,Crushing Fear,Ayriea,0,172237622
bnCyMRDdKLaVrcJN,257930,Crushing Fear,Velryssa,0,155822695
bnCyMRDdKLaVrcJN,257930,Crushing Fear,Uuglei,0,229799095
bnCyMRDdKLaVrcJN,257930,Crushing Fear,Petrol,0,147131572
bnCyMRDdKLaVrcJN,257930,Crushing Fear,Tawñ,0,135811290
bnCyMRDdKLaVrcJN,257930,Crushing Fear,Metonymy,0,310617340
bnCyMRDdKLaVrcJN,257930,Crushing Fear,Vaelyra,0,220592954
bnCyMRDdKLaVrcJN,257930,Crushing Fear,Psychodruid,0,183701245
bnCyMRDdKLaVrcJN,257930,Crushing Fear,Radiantldeal,0,80511466
bnCyMRDdKLaVrcJN,257930,Crushing Fear,Cagliostro,0,167165368
bnCyMRDdKLaVrcJN,257930,Crushing Fear,Acturus,0,145012548
bnCyMRDdKLaVrcJN,257930,Crushing Fear,Shadowbaine,0,90268488
Bqr8ZpYX6AV2cynW,257930,Crushing Fear,Brian,0,290698339
Bqr8ZpYX6AV2cynW,257930,Crushing Fear,Velryssa,0,114816537
Bqr8ZpYX6AV2cynW,257930,Crushing Fear,Eleint,0,182044638
Bqr8ZpYX6AV2cynW,257930,Crushing Fear,Velsummers,0,268300147
Bqr8ZpYX6AV2cynW,257930,Crushing Fear,Vaelyra,0,166586377
Bqr8ZpYX6AV2cynW,257930,Crushing Fear,Petrol,0,289366070
Bqr8ZpYX6AV2cynW,257930,Crushing Fear,Tawñ,0,223372511
Bqr8ZpYX6AV2cynW,257930,Crushing Fear,Uuglei,0,156425808
Bqr8ZpYX6AV2cynW,257930,Crushing Fear,Shadowbaine,0,191399907
Bqr8ZpYX6AV2cynW,257930,Crushing Fear,Mythrose,0,199303334
Bqr8ZpYX6AV2cynW,257930,Crushing Fear,Metonymy,0,302075256
Bqr8ZpYX6AV2cynW,257930,Crushing Fear,Radiantldeal,0,252192040
Bqr8ZpYX6AV2cynW,257930,Crushing Fear,Shaami,0,156399915
Bqr8ZpYX6AV2cynW,257930,Crushing Fear,Illestra,0,257606954
Bqr8ZpYX6AV2cynW,257930,Crushing Fear,Acturus,0,190594300
Bqr8ZpYX6AV2cynW,257930,Crushing Fear,Cagliostro,0,208299177
Bqr8ZpYX6AV2cynW,257930,Crushing Fear,Ayriea,0,292930544
C8VnGm3qW9Ldzwvg,257930,Crushing Fear,Tawñ,0,181860886
C8VnGm3qW9Ldzwvg,257930,Crushing Fear,Shadowbaine,0,130007405
C8VnGm3qW9Ldzwvg,257930,Crushing Fear,Metonymy,0,368052353
C8VnGm3qW9Ldzwvg,257930,Crushing Fear,Eleint,0,94031139
C8VnGm3qW9Ldzwvg,257930,Crushing Fear,Ayriea,0,153752078
C8VnGm3qW9Ldzwvg,257930,Crushing Fear,Vaelyra,0,146653774
C8VnGm3qW9Ldzwvg,257930,Crushing Fear,Mythrose,0,213717091
C8VnGm3qW9Ldzwvg,257930,Crushing Fear,Illestra,0,145571564
C8VnGm3qW9Ldzwvg,257930,Crushing Fear,Acturus,0,82652971
C8VnGm3qW9Ldzwvg,257930,Crushing Fear,Petrol,0,222057998
C8VnGm3qW9Ldzwvg,257930,Crushing Fear,Cagliostro,0,237725869
C8VnGm3qW9Ldzwvg,257930,Crushing Fear,Brian,0,138771645
C8VnGm3qW9Ldzwvg,257930,Crushing Fear,Psychodruid,0,181757307
C8VnGm3qW9Ldzwvg,257930,Crushing Fear,Shaami,0,61187141
C8VnGm3qW9Ldzwvg,257930,Crushing Fear,Radiantldeal,0,190002771
C8VnGm3qW9Ldzwvg,257930,Crushing Fear,Demonhoney,0,105252833
C8VnGm3qW9Ldzwvg,257930,Crushing Fear,Stradivarus,0,155302377
Cf129KrpDWPXT7xz,257930,Crushing Fear,Vaelyra,0,207795357
Cf129KrpDWPXT7xz,257930,Crushing Fear,Cagliostro,0,306599710
Cf129KrpDWPXT7xz,257930,Crushing Fear,Velryssa,0,461208928
Cf129KrpDWPXT7xz,257930,Crushing Fear,Tawñ,0,151680439
Cf129KrpDWPXT7xz,257930,Crushing Fear,Metonymy,0,209006397
Cf129KrpDWPXT7xz,257930,Crushing Fear,Mythrose,0,206097810
Cf129KrpDWPXT7xz,257930,Crushing Fear,Katanescence,0,59848517
Cf129KrpDWPXT7xz,257930,Crushing Fear,Psychodruid,0,57438983
Cf129KrpDWPXT7xz,257930,Crushing Fear,Shadowbaine,0,417241615
Cf129KrpDWPXT7xz,257930,Crushing Fear,Ayriea,0,266232126
Cf129KrpDWPXT7xz,257930,Crushing Fear,Kamer,0,217268736
Cf129KrpDWPXT7xz,257930,Crushing Fear,Petrol,0,159075473
Cf129KrpDWPXT7xz,257930,Crushing Fear,Uuglei,0,111113716
Cf129KrpDWPXT7xz,257930,Crushing Fear,Velsummers,0,274313849
Cf129KrpDWPXT7xz,257930,Crushing Fear,Brian,0,302886569
Cf129KrpDWPXT7xz,257930,Crushing Fear,Radiantldeal,0,347176272
Cf129KrpDWPXT7xz,257930,Crushing Fear,Illestra,0,202041496
Cf129KrpDWPXT7xz,257930,Crushing Fear,Acturus,0,295086365
cNbjQKh89RxWVPDp,257930,Crushing Fear,Illestra,0,209808096
cNbjQKh89RxWVPDp,257930,Crushing Fear,Eleint,0,223155795
cNbjQKh89RxWVPDp,257930,Crushing Fear,Mythrose,0,172719709
cNbjQKh89RxWVPDp,257930,Crushing Fear,Shaami,0,245486251
cNbjQKh89RxWVPDp,257930,Crushing Fear,Ayriea,0,329187542
cNbjQKh89RxWVPDp,257930,Crushing Fear,Psychodruid,0,166598022
cNbjQKh89RxWVPDp,257930,Crushing Fear,Stradivarus,0,103317416
cNbjQKh89RxWVPDp,257930,Crushing Fear,Tinytiki,0,38901127
cNbjQKh89RxWVPDp,257930,Crushing Fear,Radiantldeal,0,261696924
cNbjQKh89RxWVPDp,257930,Crushing Fear,Brian,0,120627100
cNbjQKh89RxWVPDp,257930,Crushing Fear,Cagliostro,0,157380524
cNbjQKh89RxWVPDp,257930,Crushing Fear,Tawñ,0,159131353
cNbjQKh89RxWVPDp,257930,Crushing Fear,Shadowbaine,0,202241634
cNbjQKh89RxWVPDp,257930,Crushing Fear,Acturus,0,205015350
cNbjQKh89RxWVPDp,257930,Crushing Fear,Vaelyra,0,49890121
cNbjQKh89RxWVPDp,257930,Crushing Fear,Metonymy,0,100035941
cNbjQKh89RxWVPDp,257930,Crushing Fear,Petrol,0,169824051
cNbjQKh89RxWVPDp,257930,Crushing Fear,Velryssa,0,232339662
cR4g7wGY2z9VWbxH,257930,Crushing Fear,Tawñ,0,255387477
cR4g7wGY2z9VWbxH,257930,Crushing Fear,Velryssa,0,276139066
cR4g7wGY2z9VWbxH,257930,Crushing Fear,Petrol,0,403845228
cR4g7wGY2z9VWbxH,257930,Crushing Fear,Stradivarus,0,376268666
cR4g7wGY2z9VWbxH,257930,Crushing Fear,Radiantldeal,0,134549057
cR4g7wGY2z9VWbxH,257930,Crushing Fear,Brian,0,165875425
cR4g7wGY2z9VWbxH,257930,Crushing Fear,Cagliostro,0,255081453
cR4g7wGY2z9VWbxH,257930,Crushing Fear,Illestra,0,209811831
cR4g7wGY2z9VWbxH,257930,Crushing Fear,Shadowbaine,0,277580777
cR4g7wGY2z9VWbxH,257930,Crushing Fear,Metonymy,0,510481139
cR4g7wGY2z9VWbxH,257930,Crushing Fear,Ayriea,0,354787431
cR4g7wGY2z9VWbxH,257930,Crushing Fear,Acturus,0,223172056
cR4g7wGY2z9VWbxH,257930,Crushing Fear,Mythrose,0,190667485
cR4g7wGY2z9VWbxH,257930,Crushing Fear,Uuglei,0,179022942
cR4g7wGY2z9VWbxH,257930,Crushing Fear,Velsummers,0,272050386
cR4g7wGY2z9VWbxH,257930,Crushing Fear,Vaelyra,0,151644667
cR4g7wGY2z9VWbxH,257930,Crushing Fear,Shaami,0,151532412
kmq1ZFzBdDPNHjaK,257930,Crushing Fear,Daffy,0,107637309
kmq1ZFzBdDPNHjaK,257930,Crushing Fear,Stradivarus,0,161077825
kmq1ZFzBdDPNHjaK,257930,Crushing Fear,Illestra,0,172199750
kmq1ZFzBdDPNHjaK,257930,Crushing Fear,Tinytiki,0,117415352
kmq1ZFzBdDPNHjaK,257930,Crushing Fear,Cagliostro,0,144432565
kmq1ZFzBdDPNHjaK,257930,Crushing Fear,Acturus,0,83484167
kmq1ZFzBdDPNHjaK,257930,Crushing Fear,Radiantldeal,0,118207953
kmq1ZFzBdDPNHjaK,257930,Crushing Fear,Mythrose,0,215724042
kmq1ZFzBdDPNHjaK,257930,Crushing Fear,Metonymy,0,194430479
kmq1ZFzBdDPNHjaK,257930,Crushing Fear,Vaelyra,0,84622987
kmq1ZFzBdDPNHjaK,257930,Crushing Fear,Brian,0,146095160
kmq1ZFzBdDPNHjaK,257930,Crushing Fear,Tawñ,0,170461618
kmq1ZFzBdDPNHjaK,257930,Crushing Fear,Shadowbaine,0,101556919
kmq1ZFzBdDPNHjaK,257930,Crushing Fear,Ayriea,0,90277350
kmq1ZFzBdDPNHjaK,257930,Crushing Fear,Petrol,0,172921561
kmq1ZFzBdDPNHjaK,257930,Crushing Fear,Psychodruid,0,243863251
kmq1ZFzBdDPNHjaK,257930,Crushing Fear,Uuglei,0,128524475
nRG1BJmD6fhC2vNq,257930,Crushing Fear,Illestra,0,209475565
