log_id,spell_id,spell_name,player,hits,damage_taken
2cVBtJTgC1KLn7Am,248396,Soulblight,Tawñ,0,126273727
2cVBtJTgC1KLn7Am,248396,Soulblight,Cagliostro,0,103027781
2cVBtJTgC1KLn7Am,248396,Soulblight,Velsummers,0,114196849
2cVBtJTgC1KLn7Am,248396,Soulblight,Petrol,0,95689789
2cVBtJTgC1KLn7Am,248396,Soulblight,Metonymy,0,120793963
2cVBtJTgC1KLn7Am,248396,Soulblight,Eleint,0,84660387
2cVBtJTgC1KLn7Am,248396,Soulblight,Shadowbaine,0,79206691
2cVBtJTgC1KLn7Am,248396,Soulblight,Kamer,0,20779108
2cVBtJTgC1KLn7Am,248396,Soulblight,Velryssa,0,81640870
2cVBtJTgC1KLn7Am,248396,Soulblight,Illestra,0,71375527
2cVBtJTgC1KLn7Am,248396,Soulblight,Ayriea,0,132931765
2cVBtJTgC1KLn7Am,248396,Soulblight,Shaami,0,135078532
2cVBtJTgC1KLn7Am,248396,Soulblight,Mythrose,0,50907889
2cVBtJTgC1KLn7Am,248396,Soulblight,Uuglei,0,94112972
2cVBtJTgC1KLn7Am,248396,Soulblight,Acturus,0,97144919
2cVBtJTgC1KLn7Am,248396,Soulblight,Vaelyra,0,73411285
2cVBtJTgC1KLn7Am,248396,Soulblight,Radiantldeal,0,91991963
2cVBtJTgC1KLn7Am,248396,Soulblight,Brian,0,96708956
8QYh3aAXpgPLjydJ,248396,Soulblight,Shadowbaine,0,103231586
8QYh3aAXpgPLjydJ,248396,Soulblight,Uuglei,0,116163615
8QYh3aAXpgPLjydJ,248396,Soulblight,Shaami,0,116500747
8QYh3aAXpgPLjydJ,248396,Soulblight,Metonymy,0,130493582
8QYh3aAXpgPLjydJ,248396,Soulblight,Velsummers,0,96755235
8QYh3aAXpgPLjydJ,248396,Soulblight,Vaelyra,0,93103689
8QYh3aAXpgPLjydJ,248396,Soulblight,Kamer,0,129311425
8QYh3aAXpgPLjydJ,248396,Soulblight,Illestra,0,123533659
8QYh3aAXpgPLjydJ,248396,Soulblight,Tawñ,0,96241143
8QYh3aAXpgPLjydJ,248396,Soulblight,Mythrose,0,67826943
8QYh3aAXpgPLjydJ,248396,Soulblight,Cagliostro,0,52279148
8QYh3aAXpgPLjydJ,248396,Soulblight,Eleint,0,62080921
8QYh3aAXpgPLjydJ,248396,Soulblight,Ayriea,0,88417059
8QYh3aAXpgPLjydJ,248396,Soulblight,Radiantldeal,0,50277655
8QYh3aAXpgPLjydJ,248396,Soulblight,Petrol,0,146613166
8QYh3aAXpgPLjydJ,248396,Soulblight,Brian,0,108138071
8QYh3aAXpgPLjydJ,248396,Soulblight,Acturus,0,49968052
8QYh3aAXpgPLjydJ,248396,Soulblight,Psychodruid,0,59002407
Bqr8ZpYX6AV2cynW,248396,Soulblight,Tawñ,0,81638390
Bqr8ZpYX6AV2cynW,248396,Soulblight,Radiantldeal,0,56925102
Bqr8ZpYX6AV2cynW,248396,Soulblight,Velsummers,0,83495152
Bqr8ZpYX6AV2cynW,248396,Soulblight,Shaami,0,70837334
Bqr8ZpYX6AV2cynW,248396,Soulblight,Vaelyra,0,63818231
Bqr8ZpYX6AV2cynW,248396,Soulblight,Brian,0,109926280
Bqr8ZpYX6AV2cynW,248396,Soulblight,Cagliostro,0,96650742
Bqr8ZpYX6AV2cynW,248396,Soulblight,Illestra,0,112612839
Bqr8ZpYX6AV2cynW,248396,Soulblight,Mythrose,0,69623019
Bqr8ZpYX6AV2cynW,248396,Soulblight,Velryssa,0,94108224
Bqr8ZpYX6AV2cynW,248396,Soulblight,Petrol,0,96996342
Bqr8ZpYX6AV2cynW,248396,Soulblight,Metonymy,0,142725014
Bqr8ZpYX6AV2cynW,248396,Soulblight,Eleint,0,80614284
Bqr8ZpYX6AV2cynW,248396,Soulblight,Shadowbaine,0,79063876
Bqr8ZpYX6AV2cynW,248396,Soulblight,Ayriea,0,112020187
Bqr8ZpYX6AV2cynW,248396,Soulblight,Uuglei,0,120588849
Bqr8ZpYX6AV2cynW,248396,Soulblight,Acturus,0,116267848
C8VnGm3qW9Ldzwvg,248396,Soulblight,Psychodruid,0,82006569
C8VnGm3qW9Ldzwvg,248396,Soulblight,Vaelyra,0,103770613
C8VnGm3qW9Ldzwvg,248396,Soulblight,Mythrose,0,141378327
C8VnGm3qW9Ldzwvg,248396,Soulblight,Acturus,0,134404790
C8VnGm3qW9Ldzwvg,248396,Soulblight,Radiantldeal,0,119571797
C8VnGm3qW9Ldzwvg,248396,Soulblight,Cagliostro,0,139020078
C8VnGm3qW9Ldzwvg,248396,Soulblight,Illestra,0,89278619
C8VnGm3qW9Ldzwvg,248396,Soulblight,Brian,0,83329164
C8VnGm3qW9Ldzwvg,248396,Soulblight,Demonhoney,0,142173676
C8VnGm3qW9Ldzwvg,248396,Soulblight,Shadowbaine,0,114754856
C8VnGm3qW9Ldzwvg,248396,Soulblight,Shaami,0,115058734
C8VnGm3qW9Ldzwvg,248396,Soulblight,Ayriea,0,129775109
C8VnGm3qW9Ldzwvg,248396,Soulblight,Eleint,0,89170276
C8VnGm3qW9Ldzwvg,248396,Soulblight,Metonymy,0,142703427
C8VnGm3qW9Ldzwvg,248396,Soulblight,Stradivarus,0,149244800
C8VnGm3qW9Ldzwvg,248396,Soulblight,Tawñ,0,108875282
C8VnGm3qW9Ldzwvg,248396,Soulblight,Petrol,0,184701875
Cf129KrpDWPXT7xz,248396,Soulblight,Radiantldeal,0,56212054
Cf129KrpDWPXT7xz,248396,Soulblight,Uuglei,0,27591079
Cf129KrpDWPXT7xz,248396,Soulblight,Cagliostro,0,92353260
Cf129KrpDWPXT7xz,248396,Soulblight,Ayriea,0,105403803
Cf129KrpDWPXT7xz,248396,Soulblight,Tawñ,0,63049913
Cf129KrpDWPXT7xz,248396,Soulblight,Acturus,0,64660668
Cf129KrpDWPXT7xz,248396,Soulblight,Shadowbaine,0,102080841
Cf129KrpDWPXT7xz,248396,Soulblight,Psychodruid,0,41761218
Cf129KrpDWPXT7xz,248396,Soulblight,Brian,0,89673417
Cf129KrpDWPXT7xz,248396,Soulblight,Velsummers,0,95426967
Cf129KrpDWPXT7xz,248396,Soulblight,Kamer,0,66595410
Cf129KrpDWPXT7xz,248396,Soulblight,Vaelyra,0,71243843
Cf129KrpDWPXT7xz,248396,Soulblight,Illestra,0,89845955
Cf129KrpDWPXT7xz,248396,Soulblight,Velryssa,0,88166265
Cf129KrpDWPXT7xz,248396,Soulblight,Petrol,0,94192037
Cf129KrpDWPXT7xz,248396,Soulblight,Katanescence,0,105590305
Cf129KrpDWPXT7xz,248396,Soulblight,Mythrose,0,49435305
Cf129KrpDWPXT7xz,248396,Soulblight,Metonymy,0,93105957
cNbjQKh89RxWVPDp,248396,Soulblight,Illestra,0,64645422
cNbjQKh89RxWVPDp,248396,Soulblight,Radiantldeal,0,127133742
